solution index,tabu size,T,Tf,alpha,K,greedy Z1,hybrid Z1,normalized hybrid Z1,greedy Z2,hybrid Z2,normalized hybrid Z2,greedy Z3,hybrid Z3,normalized hybrid Z3,greedy multi objective value,hybrid multi objective value,normalized hybrid multi objective value,w1,w2,w3,weighted multi objective value,optimization running time,open/close status of facilities
4,7,50,1,0.95,22,-846018490.7851988,-848354518.719683,0.37911370320079235,3517511.0009806533,3306909.3392611933,0.003636368001075453,93538905.99087384,87330568.2661548,0.5776856088718265,-747208700.9429096,-754529918.7172867,0.30807217706515927,0.459,0.321,0.22,0.4166949478270916,7.87,"[[1, 1, 0], [0, 1, 1], [1, 1, 1], [1, 0, 1]]"
5,7,50,1,0.95,22,-846018490.7851988,-849665534.3728728,0.37583616406781795,3517511.0009806533,3745133.950492224,0.011338030764362465,93538905.99087384,87595217.5520582,0.5865072517352735,-747208700.9429096,-753752490.5835545,0.3076402725464192,0.18,0.413,0.406,0.42075202449697463,7.87,"[[1, 1, 0], [1, 1, 1], [1, 1, 1], [1, 0, 1]]"
6,7,50,1,0.95,22,-846018490.7851988,-846616179.6261778,0.3834595509345555,3517511.0009806533,3582500.474655746,0.008479797445619438,93538905.99087384,90271058.04565208,0.6757019348550692,-747208700.9429096,-749595267.8417851,0.30533070435654724,0.355,0.353,0.292,0.465233730491266,7.87,"[[1, 0, 1], [1, 1, 0], [1, 1, 1], [1, 0, 1]]"
7,7,50,1,0.95,22,-846018490.7851988,-852674118.6429409,0.3683147033926478,3517511.0009806533,3582115.7012169366,0.008473035170772171,93538905.99087384,90431172.38520584,0.6810390795068612,-747208700.9429096,-755019453.534745,0.3083441408526361,0.228,0.38,0.392,0.4619914759773829,7.87,"[[0, 1, 1], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
8,7,50,1,0.95,22,-846018490.7851988,-848146252.4363313,0.3796343689091718,3517511.0009806533,3236146.9322657483,0.0023927404616124475,93538905.99087384,90147427.7214116,0.6715809240470534,-747208700.9429096,-751474150.2325417,0.3063745279069676,0.283,0.327,0.39,0.46093219374042765,7.87,"[[1, 1, 0], [0, 1, 1], [0, 1, 1], [1, 0, 1]]"
9,7,50,1,0.95,22,-846018490.7851988,-852118031.4504825,0.3697049213737938,3517511.0009806533,3559098.2129552667,0.00806850989376567,93538905.99087384,90095863.96041805,0.6698621320139349,-747208700.9429096,-756296771.2623023,0.30905376181239014,0.693,0.135,0.171,0.457195142274776,7.87,"[[1, 0, 1], [0, 1, 1], [1, 1, 0], [1, 1, 0]]"
10,7,50,1,0.95,22,-846018490.7851988,-847729606.9568638,0.3806759826078406,3517511.0009806533,3289587.9451025496,0.0033319498260553537,93538905.99087384,90829688.45445712,0.694322948481904,-747208700.9429096,-750102152.8878683,0.3056123071599268,0.228,0.337,0.436,0.4721794426500385,7.87,"[[1, 1, 0], [1, 1, 0], [1, 0, 1], [1, 0, 1]]"
11,7,50,1,0.95,22,-846018490.7851988,-852368477.1393872,0.36907880715153185,3517511.0009806533,3624087.6866303594,0.009210679905630218,93538905.99087384,88284334.41281831,0.6094778137606104,-747208700.9429096,-758063863.8474731,0.31003547991526287,0.441,0.18,0.378,0.42868638830476846,7.87,"[[1, 0, 1], [0, 1, 1], [1, 1, 1], [1, 1, 0]]"
12,7,50,1,0.95,22,-846018490.7851988,-851015382.3359873,0.3724615441600317,3517511.0009806533,3598157.5160371866,0.008754965132463736,93538905.99087384,89469549.77978177,0.6489849926593925,-747208700.9429096,-755106796.7944527,0.308392664885807,0.154,0.317,0.529,0.44851180812812297,7.87,"[[1, 0, 1], [1, 0, 1], [1, 1, 1], [0, 1, 1]]"
13,7,50,1,0.95,22,-846018490.7851988,-850115916.3686554,0.3747102090783614,3517511.0009806533,3325979.7830197015,0.003971525184880518,93538905.99087384,88614196.84250553,0.6204732280835177,-747208700.9429096,-754864077.8065286,0.308257821003627,0.642,0.09,0.268,0.4352245271296613,7.87,"[[1, 1, 0], [1, 0, 1], [1, 1, 1], [1, 0, 1]]"
14,7,50,1,0.95,22,-846018490.7851988,-847580691.8072659,0.3810482704818353,3517511.0009806533,3492860.409725874,0.0069044008739169455,93538905.99087384,92285522.65993,0.7428507553310002,-747208700.9429096,-748822556.0278192,0.30490142001545506,0.283,0.299,0.418,0.49570980427421213,7.87,"[[0, 1, 1], [0, 1, 1], [1, 1, 0], [1, 0, 1]]"
15,7,50,1,0.95,22,-846018490.7851988,-849281231.7414373,0.3767969206464067,3517511.0009806533,3579087.0722786784,0.008419807948658672,93538905.99087384,88737445.44811082,0.6245815149370273,-747208700.9429096,-754461318.2517923,0.3080340656954402,0.151,0.259,0.59,0.4386152747653246,7.87,"[[1, 0, 1], [0, 1, 1], [1, 1, 1], [0, 1, 1]]"
16,7,50,1,0.95,22,-846018490.7851988,-848030919.0265304,0.37992270243367404,3517511.0009806533,3517365.6702861334,0.007335073291496194,93538905.99087384,89718352.66184935,0.657278422061645,-747208700.9429096,-750939180.4761801,0.3060773224867667,0.55,0.111,0.339,0.45504168963626385,7.87,"[[0, 1, 1], [0, 1, 1], [1, 0, 1], [1, 0, 1]]"
17,7,50,1,0.95,22,-846018490.7851988,-854826609.1802788,0.36293347704930307,3517511.0009806533,3350245.600835671,0.004397989469871198,93538905.99087384,89133832.72440901,0.6377944241469672,-747208700.9429096,-759074673.4663676,0.3105970408146487,0.489,0.104,0.407,0.4389711954829675,7.87,"[[1, 1, 0], [1, 0, 1], [1, 0, 1], [1, 1, 0]]"
18,7,50,1,0.95,22,-846018490.7851988,-851102385.1965508,0.3722440370086229,3517511.0009806533,3556185.530623764,0.008017320397605691,93538905.99087384,92881867.14145748,0.7627289047152495,-747208700.9429096,-751488784.9127412,0.3063826582848562,0.38,0.149,0.471,0.5018926289234025,7.87,"[[0, 1, 1], [1, 0, 1], [1, 0, 1], [0, 1, 1]]"
19,7,50,1,0.95,22,-846018490.7851988,-847978313.2161304,0.38005421695967406,3517511.0009806533,3557849.883400967,0.008046570885781491,93538905.99087384,89740253.59254959,0.6580084530849865,-747208700.9429096,-750824189.521965,0.3060134386233139,0.304,0.057,0.64,0.4555415229096862,7.87,"[[0, 1, 1], [0, 1, 1], [1, 1, 1], [1, 0, 1]]"
20,7,50,1,0.95,22,-846018490.7851988,-854326877.9501075,0.36418280512473133,3517511.0009806533,3570907.951094833,0.008276062409399529,93538905.99087384,94758183.85935031,0.825272795311677,-747208700.9429096,-752546391.3554518,0.30697021741969543,0.42,0.012,0.568,0.5283260858381982,7.87,"[[0, 1, 1], [1, 0, 1], [0, 1, 1], [1, 1, 0]]"
1,7,50,1,0.99,11,-846018490.7851988,-850453369.6072102,0.3738665759819746,3517511.0009806533,3976827.4703948763,0.015409973117660392,93538905.99087384,88980193.803314,0.6326731267771334,-747208700.9429096,-754110200.5256937,0.307839000292052,0.199,0.657,0.143,0.2915495195175974,11.1,"[[1, 0, 1], [1, 1, 1], [1, 0, 1], [0, 1, 1]]"
2,7,50,1,0.99,11,-846018490.7851988,-855079632.1828452,0.3623009195428869,3517511.0009806533,3402732.9470396843,0.005320438436549811,93538905.99087384,86998349.61074145,0.5666116536913817,-747208700.9429096,-760773088.4496197,0.3115406046942331,0.169,0.581,0.251,0.25905768300201154,11.1,"[[1, 1, 0], [0, 1, 1], [1, 1, 1], [1, 1, 1]]"
3,7,50,1,0.99,11,-846018490.7851988,-853059117.9223341,0.36735220519416484,3517511.0009806533,3300896.9631965514,0.0035307023408884257,93538905.99087384,91136044.55130914,0.7045348183769713,-747208700.9429096,-754839473.0169935,0.3082441516761075,0.461,0.474,0.066,0.31345516826577796,11.1,"[[1, 1, 0], [0, 1, 1], [0, 1, 1], [1, 1, 0]]"
4,7,50,1,0.99,11,-846018490.7851988,-856256739.3613214,0.3593581515966964,3517511.0009806533,3775968.0845956225,0.011879931187972276,93538905.99087384,88737049.19642963,0.6245683065476542,-747208700.9429096,-759801273.5523667,0.31100070752909265,0.567,0.401,0.032,0.2852655533158672,11.1,"[[1, 1, 0], [1, 1, 1], [1, 1, 0], [1, 1, 1]]"
5,7,50,1,0.99,11,-846018490.7851988,-851313966.8184494,0.37171508295387656,3517511.0009806533,5046233.082526023,0.034204447847557516,93538905.99087384,89970564.30325118,0.6656854767750392,-747208700.9429096,-752888467.2463304,0.30716025958129467,0.295,0.551,0.154,0.31422230134473234,11.1,"[[1, 1, 1], [1, 1, 1], [1, 1, 0], [0, 1, 1]]"
6,7,50,1,0.99,11,-846018490.7851988,-849273218.7083908,0.3768169532290229,3517511.0009806533,3578408.0994580644,0.008407875210159304,93538905.99087384,88501514.87683584,0.6167171625611946,-747208700.9429096,-754613737.6845098,0.308118743158061,0.224,0.504,0.272,0.2818297432074748,11.1,"[[1, 0, 1], [1, 0, 1], [1, 1, 1], [1, 0, 1]]"
7,7,50,1,0.99,11,-846018490.7851988,-849197026.3841265,0.3770074340396836,3517511.0009806533,5026483.6659469,0.03385735792525307,93538905.99087384,89017261.83777589,0.6339087279258628,-747208700.9429096,-752102022.8122245,0.3067233460067914,0.522,0.4,0.078,0.30184555965522236,11.1,"[[1, 1, 1], [1, 1, 1], [1, 1, 0], [1, 0, 1]]"
8,7,50,1,0.99,11,-846018490.7851988,-849473530.8109275,0.3763161729726812,3517511.0009806533,3576920.327159475,0.008381728069586557,93538905.99087384,91930024.81300147,0.731000827100049,-747208700.9429096,-750902982.7692719,0.30605721264959546,0.425,0.429,0.146,0.3272585573004737,11.1,"[[0, 1, 1], [1, 0, 1], [1, 1, 1], [1, 0, 1]]"
9,7,50,1,0.99,11,-846018490.7851988,-854987479.3120981,0.3625313017197546,3517511.0009806533,3319967.4069550596,0.0038658595246934906,93538905.99087384,91482205.15451498,0.7160735051504994,-747208700.9429096,-756486645.8127571,0.30915924767375397,0.51,0.358,0.132,0.31781106507034446,11.1,"[[1, 1, 0], [1, 0, 1], [0, 1, 1], [1, 1, 0]]"
10,7,50,1,0.99,11,-846018490.7851988,-854677935.6125294,0.3633051609686765,3517511.0009806533,3582911.084184013,0.008487013781792844,93538905.99087384,91502550.85058483,0.7167516950194945,-747208700.9429096,-753528107.1878797,0.3075156151043776,0.228,0.498,0.274,0.32053589942528327,11.1,"[[0, 1, 1], [0, 1, 1], [0, 1, 1], [1, 1, 1]]"
11,7,50,1,0.99,11,-846018490.7851988,-854389337.2150024,0.364026656962494,3517511.0009806533,3655161.263478047,0.009756788461828599,93538905.99087384,87324874.6416041,0.5774958213868032,-747208700.9429096,-760163119.8156617,0.31120173323092315,0.416,0.351,0.233,0.2658298623885251,11.1,"[[1, 0, 1], [0, 1, 1], [1, 1, 1], [1, 1, 1]]"
12,7,50,1,0.99,11,-846018490.7851988,-848875442.5230082,0.37781139369247946,3517511.0009806533,3957078.053815754,0.01506288319535596,93538905.99087384,87899841.6522206,0.5966613884073536,-747208700.9429096,-753617141.4157505,0.3075650785643058,0.104,0.471,0.425,0.27737271166198657,11.1,"[[1, 0, 1], [1, 1, 1], [1, 0, 1], [1, 0, 1]]"
13,7,50,1,0.99,11,-846018490.7851988,-853834878.6761626,0.3654128033095935,3517511.0009806533,4060824.525562801,0.01688619552834448,93538905.99087384,90717722.60180949,0.6905907533936495,-747208700.9429096,-753864752.3312328,0.3077026401840182,0.447,0.364,0.19,0.3146453712201421,11.1,"[[0, 1, 1], [1, 1, 1], [1, 1, 1], [1, 1, 0]]"
14,7,50,1,0.99,11,-846018490.7851988,-849718140.1832728,0.3757046495418179,3517511.0009806533,3704649.7373773907,0.010626533170077166,93538905.99087384,87573316.62135796,0.5857772207119321,-747208700.9429096,-753867481.5377696,0.307704156409872,0.343,0.366,0.291,0.2705681467033334,11.1,"[[1, 1, 0], [1, 1, 1], [1, 0, 1], [1, 0, 1]]"
15,7,50,1,0.99,11,-846018490.7851988,-849299673.642532,0.37675081589367004,3517511.0009806533,3538602.859163845,0.007708310354373374,93538905.99087384,88715544.51741058,0.6238514839136858,-747208700.9429096,-754576309.2060076,0.30809794955889314,0.244,0.401,0.354,0.28430190640181996,11.1,"[[1, 0, 1], [0, 1, 1], [1, 0, 1], [0, 1, 1]]"
16,7,50,1,0.99,11,-846018490.7851988,-854699413.9575827,0.3632514651060432,3517511.0009806533,3425895.765995874,0.00572751785581501,93538905.99087384,90015129.1562469,0.6671709718748967,-747208700.9429096,-756562360.9200145,0.3092013116222303,0.057,0.504,0.439,0.29937154807167893,11.1,"[[1, 1, 0], [1, 1, 0], [1, 1, 1], [1, 1, 1]]"
17,7,50,1,0.99,11,-846018490.7851988,-849595321.2057276,0.37601169698568104,3517511.0009806533,3577599.299980089,0.008393660808085924,93538905.99087384,91254963.88213901,0.7084987960713004,-747208700.9429096,-751301916.9848489,0.30627884276936046,0.085,0.517,0.398,0.3182830377179409,11.1,"[[0, 1, 1], [0, 1, 1], [1, 1, 1], [0, 1, 1]]"
18,7,50,1,0.99,11,-846018490.7851988,-856012447.0853925,0.3599688822865188,3517511.0009806533,3633747.494121722,0.009380448051348364,93538905.99087384,88083417.73467395,0.6027805911557982,-747208700.9429096,-760923589.3125372,0.3116242162847429,0.274,0.361,0.365,0.2753537219169089,11.1,"[[1, 0, 1], [1, 0, 1], [1, 0, 1], [1, 1, 1]]"
19,7,50,1,0.99,11,-846018490.7851988,-854537097.3163155,0.3636572567092112,3517511.0009806533,3739121.5744275823,0.011232365104175437,93538905.99087384,91087431.2048397,0.7029143734946569,-747208700.9429096,-755375058.5897831,0.3085416992165462,0.49,0.305,0.205,0.3164779202300151,11.1,"[[1, 1, 0], [1, 1, 1], [0, 1, 1], [1, 1, 0]]"
20,7,50,1,0.99,11,-846018490.7851988,-854945862.0339359,0.36263534491516025,3517511.0009806533,4737069.003080274,0.02877098423691167,93538905.99087384,89043051.68943955,0.634768389647985,-747208700.9429096,-757615431.5174422,0.3097863508430235,0.302,0.375,0.324,0.29833642224817,11.1,"[[1, 1, 1], [1, 0, 1], [1, 1, 1], [1, 1, 0]]"
21,7,50,1,0.99,11,-846018490.7851988,-854376227.1844962,0.36405943203875957,3517511.0009806533,3769399.768308194,0.011764495049353145,93538905.99087384,88200557.73715885,0.606685257905295,-747208700.9429096,-757990011.0757291,0.3099944505976273,0.367,0.315,0.318,0.2784880283101176,11.1,"[[1, 1, 0], [1, 1, 1], [1, 0, 1], [1, 1, 0]]"
22,7,50,1,0.99,11,-846018490.7851988,-854326877.9501075,0.36418280512473133,3517511.0009806533,3570907.951094833,0.008276062409399529,93538905.99087384,94758183.85935031,0.825272795311677,-747208700.9429096,-752546391.3554518,0.30697021741969543,0.398,0.38,0.222,0.36369283523530915,11.1,"[[0, 1, 1], [1, 0, 1], [0, 1, 1], [1, 1, 0]]"
23,7,50,1,0.99,11,-846018490.7851988,-856855144.7456571,0.35786213813585727,3517511.0009806533,4727658.366813128,0.028605595198824742,93538905.99087384,88083417.73467395,0.6027805911557982,-747208700.9429096,-759829678.4398458,0.31101648802213655,0.329,0.316,0.355,0.28511404973934795,11.1,"[[1, 1, 1], [1, 0, 1], [1, 0, 1], [1, 1, 1]]"
24,7,50,1,0.99,11,-846018490.7851988,-854537097.3163155,0.3636572567092112,3517511.0009806533,5085460.763557351,0.0348938622769306,93538905.99087384,91087431.2048397,0.7029143734946569,-747208700.9429096,-754030807.5950727,0.30779489310837377,0.327,0.37,0.303,0.32871091426832955,11.1,"[[1, 1, 1], [1, 1, 1], [0, 1, 1], [1, 1, 0]]"
25,7,50,1,0.99,11,-846018490.7851988,-851296067.2674748,0.37175983183131306,3517511.0009806533,5070738.343086283,0.03463512026513678,93538905.99087384,88653668.77245134,0.6217889590817114,-747208700.9429096,-753016885.9108274,0.307231603283793,0.357,0.311,0.332,0.29697794859725846,11.1,"[[1, 1, 1], [1, 1, 1], [1, 0, 1], [0, 1, 1]]"
26,7,50,1,0.99,11,-846018490.7851988,-846904619.718819,0.3827384507029524,3517511.0009806533,3581012.7023571567,0.00845365030504669,93538905.99087384,90981417.49576959,0.6993805831923197,-747208700.9429096,-748266236.1560181,0.30459235342001006,0.174,0.425,0.401,0.3152567776280033,11.1,"[[0, 1, 1], [1, 1, 0], [1, 1, 1], [1, 0, 1]]"
27,7,50,1,0.99,11,-846018490.7851988,-856707121.3571041,0.3582321966072398,3517511.0009806533,3356813.9171231,0.00451342560849033,93538905.99087384,88509032.49418938,0.6169677498063127,-747208700.9429096,-760912860.7753408,0.31161825598630044,0.478,0.226,0.296,0.27833634217411735,11.1,"[[1, 1, 0], [1, 0, 1], [1, 1, 0], [1, 1, 1]]"
28,7,50,1,0.99,11,-846018490.7851988,-848354328.7238619,0.37911417819034515,3517511.0009806533,3932572.793255495,0.014632210777776712,93538905.99087384,89017261.83777589,0.6339087279258628,-747208700.9429096,-753195933.6849161,0.3073310742693979,0.363,0.282,0.355,0.2920852318327833,11.1,"[[1, 0, 1], [1, 1, 1], [1, 1, 0], [1, 0, 1]]"
29,7,50,1,0.99,11,-846018490.7851988,-852808326.4183253,0.3679791839541867,3517511.0009806533,3306669.896516904,0.003632159868486885,93538905.99087384,89769338.9295554,0.6589779643185134,-747208700.9429096,-756866544.1734283,0.30937030231857127,0.468,0.212,0.32,0.29542928708688193,11.1,"[[1, 1, 0], [0, 1, 1], [1, 1, 0], [1, 1, 0]]"
30,7,50,1,0.99,11,-846018490.7851988,-855054141.1160821,0.36236464720979483,3517511.0009806533,4678309.729174008,0.027738308069841962,93538905.99087384,90073435.63725717,0.6691145212419057,-747208700.9429096,-755854642.4969077,0.3088081347205043,0.301,0.294,0.405,0.3114492797392194,11.1,"[[1, 1, 1], [0, 1, 1], [0, 1, 1], [1, 1, 1]]"
31,7,50,1,0.99,11,-846018490.7851988,-854945862.0339359,0.36263534491516025,3517511.0009806533,3390729.8139505046,0.005109487064156496,93538905.99087384,89155733.65510924,0.6385244551703081,-747208700.9429096,-758959682.5121526,0.3105331569511959,0.391,0.22,0.389,0.28759834228774017,11.1,"[[1, 1, 0], [1, 0, 1], [1, 1, 1], [1, 1, 0]]"
32,7,50,1,0.99,11,-846018490.7851988,-854741031.235745,0.3631474219106376,3517511.0009806533,3355133.359000429,0.004483890316352004,93538905.99087384,90061720.31518094,0.6687240105060314,-747208700.9429096,-756697143.4533259,0.30927619080740326,0.445,0.207,0.349,0.29933785833735865,11.1,"[[1, 1, 0], [1, 1, 0], [0, 1, 1], [1, 1, 1]]"
33,7,50,1,0.99,11,-846018490.7851988,-856104787.8682338,0.3597380303294155,3517511.0009806533,3607754.4612628734,0.008923628493196369,93538905.99087384,91786519.4392352,0.7262173146411732,-747208700.9429096,-756951765.7380842,0.309417647632269,0.314,0.296,0.391,0.32422573973616975,11.1,"[[0, 1, 1], [1, 0, 1], [1, 1, 0], [1, 1, 1]]"
34,7,50,1,0.99,11,-846018490.7851988,-853050324.1464936,0.3673741896337661,3517511.0009806533,3331175.157077163,0.004062832286066133,93538905.99087384,87935908.45125544,0.597863615041848,-747208700.9429096,-758797405.0309192,0.3104430027949551,0.512,0.101,0.387,0.2712770091974218,11.1,"[[1, 1, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
35,7,50,1,0.99,11,-846018490.7851988,-848644795.4558183,0.37838801136045425,3517511.0009806533,3931085.020956905,0.014606063637203955,93538905.99087384,92393396.58700666,0.746446552900222,-747208700.9429096,-749485178.7696782,0.30526954376093235,0.302,0.291,0.407,0.3368000439203614,11.1,"[[0, 1, 1], [1, 1, 1], [1, 1, 0], [1, 0, 1]]"
36,7,50,1,0.99,11,-846018490.7851988,-849718140.1832728,0.3757046495418179,3517511.0009806533,5050988.92650716,0.034288030342832336,93538905.99087384,87573316.62135796,0.5857772207119321,-747208700.9429096,-752523230.5430591,0.3069573503016995,0.367,0.154,0.48,0.2828011407416478,11.1,"[[1, 1, 1], [1, 1, 1], [1, 0, 1], [1, 0, 1]]"
37,7,50,1,0.99,11,-846018490.7851988,-849462712.3350487,0.3763432191623783,3517511.0009806533,3512609.8263049964,0.007251490796221377,93538905.99087384,93258291.25619829,0.7752763752066095,-747208700.9429096,-749610556.1000793,0.3053391978333774,0.302,0.28,0.418,0.3442981917026792,11.1,"[[0, 1, 1], [0, 1, 1], [1, 1, 0], [0, 1, 1]]"
38,7,50,1,0.99,11,-846018490.7851988,-854239095.2819996,0.364402261795001,3517511.0009806533,5091233.696877703,0.03499531980452905,93538905.99087384,89580781.6520663,0.6526927217355435,-747208700.9429096,-756417439.9125707,0.30912079995142816,0.513,0.104,0.384,0.3088384758422629,11.1,"[[1, 1, 1], [1, 1, 1], [1, 1, 0], [1, 1, 0]]"
39,7,50,1,0.99,11,-846018490.7851988,-855095556.6767144,0.36226110830821395,3517511.0009806533,3362248.733924851,0.004608940842264514,93538905.99087384,86976448.68004122,0.5658816226680408,-747208700.9429096,-760888079.4038349,0.3116044885576861,0.463,0.047,0.489,0.25839590244352917,11.1,"[[1, 1, 0], [0, 1, 1], [1, 0, 1], [1, 1, 1]]"
40,7,50,1,0.99,11,-846018490.7851988,-853876495.9543248,0.3653087601141879,3517511.0009806533,3990062.118567356,0.015642567988881476,93538905.99087384,92126712.8296556,0.7375570943218535,-747208700.9429096,-751434804.1324776,0.3063526689624876,0.328,0.217,0.454,0.3326861758000554,11.1,"[[0, 1, 1], [1, 1, 1], [0, 1, 1], [1, 1, 0]]"
41,7,50,1,0.99,11,-846018490.7851988,-855095556.6767144,0.36226110830821395,3517511.0009806533,4708587.92305462,0.02827043801501968,93538905.99087384,86976448.68004122,0.5658816226680408,-747208700.9429096,-759541740.2147051,0.31085652234150285,0.067,0.164,0.769,0.27062889648184363,11.1,"[[1, 1, 1], [0, 1, 1], [1, 0, 1], [1, 1, 1]]"
42,7,50,1,0.99,11,-846018490.7851988,-851449315.2786314,0.37137671180342136,3517511.0009806533,3694120.9600759014,0.010441493147203891,93538905.99087384,92119951.0337041,0.73733170112347,-747208700.9429096,-751733762.9317127,0.30651875718428484,0.47,0.137,0.393,0.3304232895075363,11.1,"[[1, 1, 0], [1, 1, 1], [0, 1, 1], [0, 1, 1]]"
43,7,50,1,0.99,11,-846018490.7851988,-848822836.7126082,0.3779429082184795,3517511.0009806533,3997562.2669305876,0.01577438078964126,93538905.99087384,87921742.58292085,0.597391419430695,-747208700.9429096,-753502150.4615355,0.307501194700853,0.563,0.012,0.425,0.27804228700023187,11.1,"[[1, 0, 1], [1, 1, 1], [1, 1, 1], [1, 0, 1]]"
44,7,50,1,0.99,11,-846018490.7851988,-850115916.3686554,0.3747102090783614,3517511.0009806533,3325979.7830197015,0.003971525184880518,93538905.99087384,88614196.84250553,0.6204732280835177,-747208700.9429096,-754864077.8065286,0.308257821003627,0.225,0.111,0.663,0.280851991069484,11.1,"[[1, 1, 0], [1, 0, 1], [1, 1, 1], [1, 0, 1]]"
45,7,50,1,0.99,11,-846018490.7851988,-854422780.0611072,0.3639430498472321,3517511.0009806533,4707245.481450549,0.028246845016705612,93538905.99087384,93008610.48933265,0.7669536829777549,-747208700.9429096,-752947081.7585846,0.30719282319921365,0.037,0.341,0.622,0.350786343935798,11.1,"[[1, 1, 1], [1, 1, 0], [1, 1, 0], [1, 1, 1]]"
46,7,50,1,0.99,11,-846018490.7851988,-852682566.6036774,0.36829358349080654,3517511.0009806533,3622599.91433177,0.00918453276505747,93538905.99087384,90453073.31590606,0.6817691105302021,-747208700.9429096,-754904462.5805299,0.3082802569891833,0.54,0.013,0.447,0.3073974640272737,11.1,"[[0, 1, 1], [0, 1, 1], [1, 1, 1], [1, 1, 0]]"
47,7,50,1,0.99,11,-846018490.7851988,-855654405.8724512,0.36086398531887204,3517511.0009806533,4026908.628735396,0.016290134072678313,93538905.99087384,91983382.71463268,0.7327794238210892,-747208700.9429096,-755840178.5151099,0.30880009917506107,0.506,0.056,0.438,0.33074164874847234,11.1,"[[0, 1, 1], [1, 1, 1], [1, 1, 0], [1, 1, 1]]"
48,7,50,1,0.99,11,-846018490.7851988,-851015382.3359873,0.3724615441600317,3517511.0009806533,3598157.5160371866,0.008754965132463736,93538905.99087384,89469549.77978177,0.6489849926593925,-747208700.9429096,-755106796.7944527,0.308392664885807,0.492,0.003,0.505,0.2944815753055247,11.1,"[[1, 0, 1], [1, 0, 1], [1, 1, 1], [0, 1, 1]]"
49,7,50,1,0.99,11,-846018490.7851988,-854719351.1731617,0.36320162206709566,3517511.0009806533,3613189.2780646244,0.009019143726970552,93538905.99087384,89458960.75208668,0.6486320250695561,-747208700.9429096,-757118709.5029334,0.30951039416829634,0.131,0.142,0.727,0.2936905811602302,11.1,"[[0, 1, 1], [0, 1, 1], [1, 0, 1], [1, 1, 1]]"
50,7,50,1,0.99,11,-846018490.7851988,-852750722.0494282,0.3681231948764294,3517511.0009806533,3324059.782152741,0.0039377817601536245,93538905.99087384,91134668.23694576,0.7044889412315254,-747208700.9429096,-754347218.8578304,0.3079706771432391,0.455,0.034,0.511,0.3137129033446431,11.1,"[[1, 1, 0], [1, 1, 0], [0, 1, 1], [1, 1, 0]]"
51,7,50,1,0.99,11,-846018490.7851988,-854422780.0611072,0.3639430498472321,3517511.0009806533,3360906.2923207814,0.004585347843950463,93538905.99087384,93008610.48933265,0.7669536829777549,-747208700.9429096,-754293420.9477144,0.30794078941539693,0.191,0.193,0.617,0.3385533498974836,11.1,"[[1, 1, 0], [1, 1, 0], [1, 1, 0], [1, 1, 1]]"
52,7,50,1,0.99,11,-846018490.7851988,-849615112.9273555,0.3759622176816112,3517511.0009806533,3506836.892984644,0.007150033268622918,93538905.99087384,93628792.86480975,0.7876264288269917,-747208700.9429096,-747471705.5181538,0.3041509475100854,0.043,0.262,0.695,0.34912867437595774,11.1,"[[0, 1, 1], [0, 1, 1], [0, 1, 1], [0, 1, 1]]"
53,7,50,1,0.99,11,-846018490.7851988,-849075754.6255449,0.37731061343613775,3517511.0009806533,3955590.2815171643,0.015036736054783204,93538905.99087384,89983001.94775277,0.6661000649250924,-747208700.9429096,-749906386.5005128,0.30550354805584046,0.013,0.147,0.841,0.30495322052258145,11.1,"[[0, 1, 1], [1, 1, 1], [1, 0, 1], [1, 0, 1]]"
54,7,50,1,0.99,11,-846018490.7851988,-848810029.8979516,0.377974925255121,3517511.0009806533,3600762.118936279,0.008800740227351122,93538905.99087384,92965871.3274986,0.7655290442499534,-747208700.9429096,-747956553.8225932,0.30442030767921846,0.472,0.017,0.512,0.34135841095570724,11.1,"[[0, 1, 1], [1, 1, 0], [1, 1, 1], [0, 1, 1]]"
55,7,50,1,0.99,11,-846018490.7851988,-854741031.235745,0.3631474219106376,3517511.0009806533,4701472.548130197,0.028145387489107162,93538905.99087384,90061720.31518094,0.6687240105060314,-747208700.9429096,-755350804.264196,0.30852822459122003,0.016,0.053,0.931,0.31157085237567306,11.1,"[[1, 1, 1], [1, 1, 0], [0, 1, 1], [1, 1, 1]]"
1,7,50,1,0.99,16,-846018490.7851988,-849971526.7092801,0.37507118322679966,3517511.0009806533,3326658.7558403155,0.003983457923379886,93538905.99087384,88410920.41724816,0.6136973472416053,-747208700.9429096,-755055169.1080945,0.30836398283783023,0.151,0.755,0.094,0.4056086470156798,15.54,"[[1, 1, 0], [0, 1, 1], [1, 1, 1], [0, 1, 1]]"
2,7,50,1,0.99,16,-846018490.7851988,-848217582.0103213,0.3794560449741968,3517511.0009806533,3561765.6781200347,0.008115389773638572,93538905.99087384,92625585.15340823,0.7541861717802744,-747208700.9429096,-748667459.7871275,0.30481525543729304,0.196,0.712,0.092,0.45827761972084646,15.54,"[[1, 0, 1], [1, 1, 0], [1, 0, 1], [0, 1, 1]]"
