solution index ,tabu size ,T   ,Tf ,alpha ,K  ,greedy Z1           ,hybrid Z1           ,normalized hybrid Z1 ,greedy Z2          ,hybrid Z2          ,normalized hybrid Z2 ,greedy Z3          ,hybrid Z3          ,normalized hybrid Z3 ,greedy multi objective value ,hybrid multi objective value ,normalized hybrid multi objective value ,optimization running time
6              ,7         ,200 ,50 ,0.9   ,11 ,-1376720932.3625598 ,-2043359100.8687742 ,8.086718201737549    ,21050364.232729428 ,6750223.875131161  ,10.649955224973768   ,24251425.413860597 ,25715104.026746955 ,3.214244798662652    ,-1324580396.1299424          ,-1993762978.3728843          ,19.968814891864422                      ,2.57
7              ,7         ,200 ,50 ,0.9   ,11 ,-1376720932.3625598 ,-2043901588.6352391 ,8.087803177270478    ,21050364.232729428 ,8307520.346838856  ,10.338495930632229   ,24251425.413860597 ,26122617.586490992 ,3.1938691206754504   ,-1324580396.1299424          ,-1993614042.7433288          ,19.968070213716643                      ,2.57
8              ,7         ,200 ,50 ,0.9   ,11 ,-1376720932.3625598 ,-2043594868.0345654 ,8.087189736069131    ,21050364.232729428 ,8340595.694225039  ,10.33188086115499    ,24251425.413860597 ,25749228.63689935  ,3.2125385681550322   ,-1324580396.1299424          ,-1992395632.020328           ,19.96197816010164                       ,2.57
9              ,7         ,200 ,50 ,0.9   ,11 ,-1376720932.3625598 ,-2043888445.9267418 ,8.087776891853483    ,21050364.232729428 ,7869033.221358189  ,10.426193355728362   ,24251425.413860597 ,26447947.78861892  ,3.177602610569054    ,-1324580396.1299424          ,-1991801239.9390585          ,19.959006199695292                      ,2.57
10             ,7         ,200 ,50 ,0.9   ,11 ,-1376720932.3625598 ,-2037809609.7945738 ,8.075619219589148    ,21050364.232729428 ,6782700.071813126  ,10.643459985637374   ,24251425.413860597 ,25669563.570071775 ,3.2165218214964115   ,-1324580396.1299424          ,-1990781040.882699           ,19.953905204413495                      ,2.57
11             ,7         ,200 ,50 ,0.9   ,11 ,-1376720932.3625598 ,-2038045376.960365  ,8.076090753920731    ,21050364.232729428 ,8373071.8909070045 ,10.325385621818599   ,24251425.413860597 ,25992857.764991846 ,3.2003571117504075   ,-1324580396.1299424          ,-1988979271.1541157          ,19.944896355770577                      ,2.57
12             ,7         ,200 ,50 ,0.9   ,11 ,-1376720932.3625598 ,-1395679083.2417002 ,6.7913581664834      ,21050364.232729428 ,21029765.680317305 ,7.794046863936539    ,24251425.413860597 ,24863841.134726897 ,3.256807943263655    ,-1324580396.1299424          ,-1341599028.205807           ,16.707995141029034                      ,2.57
1              ,7         ,200 ,50 ,0.9   ,16 ,-1361301282.0654473 ,-1381032681.2874575 ,6.762065362574915    ,18677711.904702008 ,4053927.6903523607 ,11.189214461929529   ,21892357.04916713  ,23404187.267356314 ,3.3297906366321843   ,-1314540108.7488992          ,-1347043953.9763258          ,16.73521976988163                       ,3.98
2              ,7         ,200 ,50 ,0.9   ,16 ,-1361301282.0654473 ,-1381866268.557883  ,6.763732537115766    ,18677711.904702008 ,4161532.8820663774 ,11.167693423586725   ,21892357.04916713  ,23677268.250799876 ,3.316136587460006    ,-1314540108.7488992          ,-1346902003.4734864          ,16.73451001736743                       ,3.98
3              ,7         ,200 ,50 ,0.9   ,16 ,-1361301282.0654473 ,-1381052546.2808435 ,6.762105092561687    ,18677711.904702008 ,4475207.811850893  ,11.104958437629822   ,21892357.04916713  ,23567129.59150653  ,3.321643520424674    ,-1314540108.7488992          ,-1346406934.7227948          ,16.732034673613974                      ,3.98
4              ,7         ,200 ,50 ,0.9   ,16 ,-1361301282.0654473 ,-1380323207.3159072 ,6.760646414631815    ,18677711.904702008 ,3740252.760567845  ,11.251949447886432   ,21892357.04916713  ,23535588.070394713 ,3.3232205964802644   ,-1314540108.7488992          ,-1346227181.9042535          ,16.731135909521267                      ,3.98
5              ,7         ,200 ,50 ,0.9   ,16 ,-1361301282.0654473 ,-1377767458.0291555 ,6.755534916058312    ,18677711.904702008 ,4105601.5226090546 ,11.178879695478189   ,21892357.04916713  ,23216450.205458134 ,3.3391774897270934   ,-1314540108.7488992          ,-1344840723.7937024          ,16.72420361896851                       ,3.98
6              ,7         ,200 ,50 ,0.9   ,16 ,-1361301282.0654473 ,-1376925543.5857534 ,6.7538510871715065   ,18677711.904702008 ,3997996.330895038  ,11.200400733820993   ,21892357.04916713  ,22925776.186647452 ,3.3537111906676276   ,-1314540108.7488992          ,-1344837765.426929           ,16.724188827134643                      ,3.98
7              ,7         ,200 ,50 ,0.9   ,16 ,-1361301282.0654473 ,-1381796290.3327088 ,6.763592580665418    ,18677711.904702008 ,3866693.1624043756 ,11.226661367519124   ,21892357.04916713  ,25499276.1064165   ,3.225036194679175    ,-1314540108.7488992          ,-1344473677.307655           ,16.722368386538278                      ,3.98
8              ,7         ,200 ,50 ,0.9   ,16 ,-1361301282.0654473 ,-1379290996.0089724 ,6.758581992017945    ,18677711.904702008 ,3759087.9706903584 ,11.248182405861929   ,21892357.04916713  ,24040687.372476522 ,3.297965631376174    ,-1314540108.7488992          ,-1344253401.0491643          ,16.72126700524582                       ,3.98
9              ,7         ,200 ,50 ,0.9   ,16 ,-1361301282.0654473 ,-1380982568.0556693 ,6.761965136111338    ,18677711.904702008 ,4180368.0921888915 ,11.163926381562222   ,21892357.04916713  ,24203629.696626738 ,3.289818515168663    ,-1314540108.7488992          ,-1343840794.485958           ,16.719203972429792                      ,3.98
10             ,7         ,200 ,50 ,0.9   ,16 ,-1361301282.0654473 ,-1381795972.8788786 ,6.763591945757757    ,18677711.904702008 ,8440822.399687609  ,10.311835520062479   ,21892357.04916713  ,23712176.56849803  ,3.3143911715750987   ,-1314540108.7488992          ,-1342792943.6203735          ,16.71396471810187                       ,3.98
11             ,7         ,200 ,50 ,0.9   ,16 ,-1361301282.0654473 ,-1380723781.7394195 ,6.761447563478839    ,18677711.904702008 ,8333217.207973593  ,10.333356558405281   ,21892357.04916713  ,23849998.4731918   ,3.30750007634041     ,-1314540108.7488992          ,-1342179253.5983365          ,16.710896267991682                      ,3.98
12             ,7         ,200 ,50 ,0.9   ,16 ,-1361301282.0654473 ,-1380982250.601839  ,6.761964501203678    ,18677711.904702008 ,8754497.329472126  ,10.249100534105574   ,21892357.04916713  ,23722097.382818356 ,3.3138951308590823   ,-1314540108.7488992          ,-1341766625.3874357          ,16.70883312693718                       ,3.98
13             ,7         ,200 ,50 ,0.9   ,16 ,-1361301282.0654473 ,-1379973819.9281542 ,6.759947639856308    ,18677711.904702008 ,8019542.278189077  ,10.396091544362184   ,21892357.04916713  ,23979148.696686618 ,3.301042565165669    ,-1314540108.7488992          ,-1341509822.9342031          ,16.707549114671014                      ,3.98
14             ,7         ,200 ,50 ,0.9   ,16 ,-1361301282.0654473 ,-1382595279.443772  ,6.765190558887545    ,18677711.904702008 ,11437990.782362418 ,9.712401843527516    ,21892357.04916713  ,24304843.979497347 ,3.284757801025133    ,-1314540108.7488992          ,-1340206793.9774985          ,16.701033969887494                      ,3.98
15             ,7         ,200 ,50 ,0.9   ,16 ,-1361301282.0654473 ,-1381953805.0012054 ,6.763907610002411    ,18677711.904702008 ,11330385.5906484   ,9.73392288187032     ,21892357.04916713  ,23822159.71173025  ,3.3088920144134875   ,-1314540108.7488992          ,-1340139887.7219129          ,16.700699438609565                      ,3.98
16             ,7         ,200 ,50 ,0.9   ,16 ,-1361301282.0654473 ,-1381781557.1667325 ,6.763563114333466    ,18677711.904702008 ,11751665.712146934 ,9.649666857570612    ,21892357.04916713  ,23985102.035880465 ,3.300744898205977    ,-1314540108.7488992          ,-1339180475.7445607          ,16.695902378722803                      ,3.98
17             ,7         ,200 ,50 ,0.9   ,16 ,-1361301282.0654473 ,-1378465737.9436107 ,6.756931475887221    ,18677711.904702008 ,11382059.422905095 ,9.72358811541898     ,21892357.04916713  ,23826837.26662689  ,3.3086581366686554   ,-1314540108.7488992          ,-1338136551.3781633          ,16.690682756890816                      ,3.98
18             ,7         ,200 ,50 ,0.9   ,16 ,-1361301282.0654473 ,-1376925543.5857534 ,6.7538510871715065   ,18677711.904702008 ,11342438.065597437 ,9.731512386880512    ,21892357.04916713  ,22925776.186647452 ,3.3537111906676276   ,-1314540108.7488992          ,-1337493323.6922266          ,16.687466618461134                      ,3.98
19             ,7         ,200 ,50 ,0.9   ,16 ,-1361301282.0654473 ,-1378465737.9436107 ,6.756931475887221    ,18677711.904702008 ,14447211.639986262 ,9.110557672002747    ,21892357.04916713  ,23216450.205458134 ,3.3391774897270934   ,-1314540108.7488992          ,-1335071399.161082           ,16.675356995805412                      ,3.98
1              ,7         ,200 ,50 ,0.9   ,22 ,-1349169976.537095  ,-1999871014.3832219 ,7.999742028766443    ,26431352.786300067 ,5668332.874705844  ,10.866333425058832   ,23001727.959619623 ,24985686.191490475 ,3.2507156904254764   ,-1293339695.9961257          ,-1958431057.922637           ,19.792155289613184                      ,4.04
2              ,7         ,200 ,50 ,0.9   ,22 ,-1349169976.537095  ,-1998069793.1643028 ,7.9961395863286056   ,26431352.786300067 ,5643958.9377523    ,10.87120821244954    ,23001727.959619623 ,23876963.239544235 ,3.3061518380227883   ,-1293339695.9961257          ,-1957708337.562489           ,19.788541687812444                      ,4.04
3              ,7         ,200 ,50 ,0.9   ,22 ,-1349169976.537095  ,-1999422667.7834795 ,7.998845335566959    ,26431352.786300067 ,6072891.513994564  ,10.785421697201087   ,23001727.959619623 ,24052411.239558622 ,3.2973794380220687   ,-1293339695.9961257          ,-1957258777.4663558          ,19.78629388733178                       ,4.04
4              ,7         ,200 ,50 ,0.9   ,22 ,-1349169976.537095  ,-1997875867.3345592 ,7.995751734669119    ,26431352.786300067 ,5652306.446169863  ,10.869538710766028   ,23001727.959619623 ,24301248.293638732 ,3.284937585318063    ,-1293339695.9961257          ,-1955705316.016461           ,19.778526580082303                      ,4.04
5              ,7         ,200 ,50 ,0.9   ,22 ,-1349169976.537095  ,-1997002587.5844066 ,7.994005175168814    ,26431352.786300067 ,5223373.869927599  ,10.95532522601448    ,23001727.959619623 ,24540217.767944828 ,3.2729891116027585   ,-1293339695.9961257          ,-1954834032.3241863          ,19.774170161620933                      ,4.04
6              ,7         ,200 ,50 ,0.9   ,22 ,-1349169976.537095  ,-2000138565.8645797 ,8.00027713172916     ,26431352.786300067 ,11261354.827763135 ,9.747729034447373    ,23001727.959619623 ,24956513.839918006 ,3.2521743080040997   ,-1293339695.9961257          ,-1953818127.098998           ,19.76909063549499                       ,4.04
7              ,7         ,200 ,50 ,0.9   ,22 ,-1349169976.537095  ,-1994678790.8557863 ,7.989357581711572    ,26431352.786300067 ,5239400.298463579  ,10.952119940307284   ,23001727.959619623 ,25208219.5193508   ,3.23958902403246     ,-1293339695.9961257          ,-1953703418.9337265          ,19.76851709466863                       ,4.04
8              ,7         ,200 ,50 ,0.9   ,22 ,-1349169976.537095  ,-1996061659.7999542 ,7.992123319599909    ,26431352.786300067 ,5247747.806881143  ,10.95045043862377    ,23001727.959619623 ,26133160.007898673 ,3.1933419996050665   ,-1293339695.9961257          ,-1953671837.4461865          ,19.76835918723093                       ,4.04
9              ,7         ,200 ,50 ,0.9   ,22 ,-1349169976.537095  ,-1998337344.6456606 ,7.9966746892913205   ,26431352.786300067 ,11236980.89080959  ,9.752603821838083    ,23001727.959619623 ,24098674.434034258 ,3.295066278298287    ,-1293339695.9961257          ,-1953059321.9760103          ,19.765296609880053                      ,4.04
10             ,7         ,200 ,50 ,0.9   ,22 ,-1349169976.537095  ,-1999230542.5818481 ,7.998461085163696    ,26431352.786300067 ,11665913.467051856 ,9.666817306589628    ,23001727.959619623 ,24274122.434048645 ,3.2862938782975677   ,-1293339695.9961257          ,-1952554583.6690562          ,19.76277291834528                       ,4.04
11             ,7         ,200 ,50 ,0.9   ,22 ,-1349169976.537095  ,-2000171352.9915915 ,8.000342705983183    ,26431352.786300067 ,11820543.444445647 ,9.635891311110871    ,23001727.959619623 ,25214335.979255546 ,3.239283201037223    ,-1293339695.9961257          ,-1952084928.3735137          ,19.76042464186757                       ,4.04
12             ,7         ,200 ,50 ,0.9   ,22 ,-1349169976.537095  ,-1998544464.543234  ,7.997088929086468    ,26431352.786300067 ,11796169.507492103 ,9.64076609850158     ,23001727.959619623 ,24280914.337030064 ,3.2859542831484965   ,-1293339695.9961257          ,-1951974626.5119267          ,19.759873132559633                      ,4.04
13             ,7         ,200 ,50 ,0.9   ,22 ,-1349169976.537095  ,-1999403025.03709   ,7.99880605007418     ,26431352.786300067 ,12225102.083734367 ,9.554979583253127    ,23001727.959619623 ,24456362.33704445  ,3.2771818831477777   ,-1293339695.9961257          ,-1951409156.8842201          ,19.757045784421102                      ,4.04
14             ,7         ,200 ,50 ,0.9   ,22 ,-1349169976.537095  ,-1997880236.7443357 ,7.995760473488671    ,26431352.786300067 ,11245328.399227154 ,9.750934320154569    ,23001727.959619623 ,24682787.94316513  ,3.2658606028417436   ,-1293339695.9961257          ,-1950501290.6719363          ,19.75250645335968                       ,4.04
15             ,7         ,200 ,50 ,0.9   ,22 ,-1349169976.537095  ,-1997006956.994183  ,7.994013913988366    ,26431352.786300067 ,10816395.82298489  ,9.836720835403023    ,23001727.959619623 ,24921757.41747123  ,3.2539121291264386   ,-1293339695.9961257          ,-1949630006.9796617          ,19.74815003489831                       ,4.04
16             ,7         ,200 ,50 ,0.9   ,22 ,-1349169976.537095  ,-1994946342.3371441 ,7.989892684674288    ,26431352.786300067 ,10832422.25152087  ,9.833515549695825    ,23001727.959619623 ,25179047.167778328 ,3.2410476416110834   ,-1293339695.9961257          ,-1949090488.1100876          ,19.745452440550437                      ,4.04
17             ,7         ,200 ,50 ,0.9   ,22 ,-1349169976.537095  ,-1996540663.357191  ,7.993081326714382    ,26431352.786300067 ,10840769.759938434 ,9.831846048012313    ,23001727.959619623 ,26619406.818156566 ,3.1690296590921716   ,-1293339695.9961257          ,-1948482630.5195997          ,19.742413152598                         ,4.04
18             ,7         ,200 ,50 ,0.9   ,22 ,-1349169976.537095  ,-1355576660.1803982 ,6.711153320360796    ,26431352.786300067 ,5550044.217495823  ,10.889991156500836   ,23001727.959619623 ,22927166.267676223 ,3.353641686616189    ,-1293339695.9961257          ,-1320375099.438271           ,16.601875497191354                      ,4.04
19             ,7         ,200 ,50 ,0.9   ,22 ,-1349169976.537095  ,-1357062451.522579  ,6.714124903045159    ,26431352.786300067 ,5978976.793738088  ,10.804204641252381   ,23001727.959619623 ,23111186.48490824  ,3.344440675754588    ,-1293339695.9961257          ,-1320018243.6430578          ,16.60009121821529                       ,4.04
20             ,7         ,200 ,50 ,0.9   ,22 ,-1349169976.537095  ,-1357642976.3344812 ,6.715285952668962    ,26431352.786300067 ,11167440.107506659 ,9.766511978498668    ,23001727.959619623 ,24162074.897678245 ,3.2918962551160877   ,-1293339695.9961257          ,-1316658441.1214027          ,16.583292205607012                      ,4.04
21             ,7         ,200 ,50 ,0.9   ,22 ,-1349169976.537095  ,-1355844211.661756  ,6.711688423323512    ,26431352.786300067 ,11143066.170553114 ,9.771386765889376    ,23001727.959619623 ,23206088.460945077 ,3.3396955769527463   ,-1293339695.9961257          ,-1315752439.5203047          ,16.578762197601524                      ,4.04
22             ,7         ,200 ,50 ,0.9   ,22 ,-1349169976.537095  ,-1356827856.3526952 ,6.713655712705391    ,26431352.786300067 ,11571998.74679538  ,9.685600250640924    ,23001727.959619623 ,23390108.678177096 ,3.3304945660911454   ,-1293339695.9961257          ,-1315242732.887797           ,16.57621366443899                       ,4.04
23             ,7         ,200 ,50 ,0.9   ,22 ,-1349169976.537095  ,-1349030427.2941012 ,6.698060854588203    ,26431352.786300067 ,11536527.044481255 ,9.692694591103749    ,23001727.959619623 ,23106098.157929614 ,3.3446950921035192   ,-1293339695.9961257          ,-1308234521.7379446          ,16.541172608689724                      ,4.04
24             ,7         ,200 ,50 ,0.9   ,22 ,-1349169976.537095  ,-1350263760.8038135 ,6.7005275216076265   ,26431352.786300067 ,26464781.342177145 ,6.707043731564571    ,23001727.959619623 ,23130312.673471577 ,3.3434843663264213   ,-1293339695.9961257          ,-1293781502.5077703          ,16.468907512538852                      ,4.04
1              ,7         ,200 ,50 ,0.95  ,11 ,-1341483448.7840147 ,-2049247895.9080408 ,8.098495791816083    ,20592081.32158353  ,6386079.1206512    ,10.72278417586976    ,26138284.14936161  ,29687807.093394578 ,3.015609645330271    ,-1289418927.1369038          ,-2003267916.9036043          ,20.016339584518022                      ,4.83
2              ,7         ,200 ,50 ,0.95  ,11 ,-1341483448.7840147 ,-2047622302.4826303 ,8.095244604965261    ,20592081.32158353  ,6042280.907091361  ,10.791543818581728   ,26138284.14936161  ,30088368.8996094   ,2.99558155501953     ,-1289418927.1369038          ,-2003055936.3157613          ,20.015279681578807                      ,4.83
3              ,7         ,200 ,50 ,0.95  ,11 ,-1341483448.7840147 ,-2050678042.2610412 ,8.101356084522083    ,20592081.32158353  ,5972811.910739719  ,10.805437617852055   ,26138284.14936161  ,31175035.159580454 ,2.9412482420209773   ,-1289418927.1369038          ,-2002936897.4157405          ,20.014684487078704                      ,4.83
4              ,7         ,200 ,50 ,0.95  ,11 ,-1341483448.7840147 ,-2051134187.0671918 ,8.102268374134384    ,20592081.32158353  ,7531807.928193555  ,10.493638414361289   ,26138284.14936161  ,29608227.044053774 ,3.019588647797311    ,-1289418927.1369038          ,-2002605712.19169            ,20.01302856095845                       ,4.83
5              ,7         ,200 ,50 ,0.95  ,11 ,-1341483448.7840147 ,-2051079254.1086419 ,8.102158508217283    ,20592081.32158353  ,8958866.430961108  ,10.208226713807779   ,26138284.14936161  ,29628826.471982613 ,3.018558676400869    ,-1289418927.1369038          ,-2002189527.035896           ,20.01094763517948                       ,4.83
6              ,7         ,200 ,50 ,0.95  ,11 ,-1341483448.7840147 ,-2049681117.3916695 ,8.099362234783339    ,20592081.32158353  ,6092988.526740358  ,10.781402294651928   ,26138284.14936161  ,30225560.183035336 ,2.988721990848233    ,-1289418927.1369038          ,-2001982357.938547           ,20.009911789692737                      ,4.83
7              ,7         ,200 ,50 ,0.95  ,11 ,-1341483448.7840147 ,-2050246616.6947634 ,8.100493233389527    ,20592081.32158353  ,7945075.138105037  ,10.410984972378992   ,26138284.14936161  ,29740894.166691504 ,3.012955291665425    ,-1289418927.1369038          ,-2001198000.4602349          ,20.005990002301175                      ,4.83
8              ,7         ,200 ,50 ,0.95  ,11 ,-1341483448.7840147 ,-2048349137.0221822 ,8.096698274044366    ,20592081.32158353  ,7601276.924545197  ,10.47974461509096    ,26138284.14936161  ,30408513.87934307  ,2.9795743060328466   ,-1289418927.1369038          ,-2000855074.0588918          ,20.004275370294458                      ,4.83
9              ,7         ,200 ,50 ,0.95  ,11 ,-1341483448.7840147 ,-2050191683.7362134 ,8.100383367472427    ,20592081.32158353  ,9372133.640872588  ,10.125573271825482   ,26138284.14936161  ,29761493.59462034  ,3.011925320268983    ,-1289418927.1369038          ,-2000756022.3309186          ,20.003780111654592                      ,4.83
10             ,7         ,200 ,50 ,0.95  ,11 ,-1341483448.7840147 ,-2049941386.582201  ,8.099882773164403    ,20592081.32158353  ,9079043.046961747  ,10.184191390607651   ,26138284.14936161  ,30478650.79458006  ,2.9760674602709973   ,-1289418927.1369038          ,-1998765204.6078804          ,19.993826023039404                      ,4.83
11             ,7         ,200 ,50 ,0.95  ,11 ,-1341483448.7840147 ,-2051134187.0671918 ,8.102268374134384    ,20592081.32158353  ,12438343.168653296 ,9.512331366269342    ,26138284.14936161  ,29608227.044053774 ,3.019588647797311    ,-1289418927.1369038          ,-1997699176.95123            ,19.98849588475615                       ,4.83
12             ,7         ,200 ,50 ,0.95  ,11 ,-1341483448.7840147 ,-2051079254.1086419 ,8.102158508217283    ,20592081.32158353  ,13865401.671420848 ,9.22691966571583     ,26138284.14936161  ,29628826.471982613 ,3.018558676400869    ,-1289418927.1369038          ,-1997282991.7954361          ,19.98641495897718                       ,4.83
13             ,7         ,200 ,50 ,0.95  ,11 ,-1341483448.7840147 ,-2050246616.6947634 ,8.100493233389527    ,20592081.32158353  ,12851610.378564777 ,9.429677924287045    ,26138284.14936161  ,29615052.546422824 ,3.019247372678859    ,-1289418927.1369038          ,-1996802385.6456907          ,19.984011928228455                      ,4.83
14             ,7         ,200 ,50 ,0.95  ,11 ,-1341483448.7840147 ,-2048349137.0221822 ,8.096698274044366    ,20592081.32158353  ,12507812.165004939 ,9.498437566999012    ,26138284.14936161  ,30088368.8996094   ,2.99558155501953     ,-1289418927.1369038          ,-1996629886.339847           ,19.983149431699236                      ,4.83
15             ,7         ,200 ,50 ,0.95  ,11 ,-1341483448.7840147 ,-2050191683.7362134 ,8.100383367472427    ,20592081.32158353  ,14278668.881332329 ,9.144266223733533    ,26138284.14936161  ,29664615.335125465 ,3.016769233243727    ,-1289418927.1369038          ,-1995866757.1653054          ,19.979333785826526                      ,4.83
16             ,7         ,200 ,50 ,0.95  ,11 ,-1341483448.7840147 ,-2051134187.0671918 ,8.102268374134384    ,20592081.32158353  ,15424397.688874684 ,8.915120462225063    ,26138284.14936161  ,29559893.810431432 ,3.0220053094784283   ,-1289418927.1369038          ,-1995723995.7779825          ,19.978619978889913                      ,4.83
17             ,7         ,200 ,50 ,0.95  ,11 ,-1341483448.7840147 ,-2048294204.0636322 ,8.096588408127264    ,20592081.32158353  ,13934870.66777249  ,9.213025866445502    ,26138284.14936161  ,30065177.14134029  ,2.9967411429329855   ,-1289418927.1369038          ,-1995578269.3758764          ,19.97789134687938                       ,4.83
18             ,7         ,200 ,50 ,0.95  ,11 ,-1341483448.7840147 ,-2050246616.6947634 ,8.100493233389527    ,20592081.32158353  ,15837664.898786167 ,8.832467020242767    ,26138284.14936161  ,29692560.933069162 ,3.0153719533465417   ,-1289418927.1369038          ,-1994290491.073005           ,19.971452455365025                      ,4.83
19             ,7         ,200 ,50 ,0.95  ,11 ,-1341483448.7840147 ,-1397289333.572533  ,6.794578667145065    ,20592081.32158353  ,5911175.279534564  ,10.817764944093087   ,26138284.14936161  ,29312084.436402783 ,3.034395778179861    ,-1289418927.1369038          ,-1355877194.7078621          ,16.77938597353931                       ,4.83
20             ,7         ,200 ,50 ,0.95  ,11 ,-1341483448.7840147 ,-1397857678.5951154 ,6.795715357190232    ,20592081.32158353  ,7470171.296988401  ,10.50596574060232    ,26138284.14936161  ,27719251.714432    ,3.1140374142783998   ,-1289418927.1369038          ,-1355246666.7051613          ,16.776233333525806                      ,4.83
21             ,7         ,200 ,50 ,0.95  ,11 ,-1341483448.7840147 ,-1396970108.2226872 ,6.793940216445375    ,20592081.32158353  ,20682563.50804075  ,7.86348729839185     ,26138284.14936161  ,27472895.390292604 ,3.12635523048537     ,-1289418927.1369038          ,-1342144706.4935956          ,16.710723532467977                      ,4.83
22             ,7         ,200 ,50 ,0.95  ,11 ,-1341483448.7840147 ,-1369449408.6595724 ,6.7388988173191455   ,20592081.32158353  ,6283341.405010171  ,10.743331718997966   ,26138284.14936161  ,28141917.999670003 ,3.0929041000165      ,-1289418927.1369038          ,-1330961516.172609           ,16.654807580863046                      ,4.83
23             ,7         ,200 ,50 ,0.95  ,11 ,-1341483448.7840147 ,-1367678452.6882424 ,6.735356905376485    ,20592081.32158353  ,7780700.791258853  ,10.443859841748228   ,26138284.14936161  ,26467942.595102478 ,3.176602870244876    ,-1289418927.1369038          ,-1326827260.3634481          ,16.63413630181724                       ,4.83
24             ,7         ,200 ,50 ,0.95  ,11 ,-1341483448.7840147 ,-1367678452.6882424 ,6.735356905376485    ,20592081.32158353  ,20579825.79239972  ,7.884034841520056    ,26138284.14936161  ,26080705.289260246 ,3.195964735536988    ,-1289418927.1369038          ,-1315039008.7092807          ,16.575195043546405                      ,4.83
25             ,7         ,200 ,50 ,0.95  ,11 ,-1341483448.7840147 ,-1362247916.657987  ,6.724495833315975    ,20592081.32158353  ,20701462.359676074 ,7.859707528064784    ,26138284.14936161  ,28018354.490626898 ,3.099082275468655    ,-1289418927.1369038          ,-1308745486.6069522          ,16.54372743303476                       ,4.83
1              ,7         ,200 ,50 ,0.95  ,16 ,-1376131153.4965436 ,-2021553044.519001  ,8.043106089038002    ,31127291.532390762 ,9267608.741445675  ,10.146478251710866   ,25588696.373311345 ,26641854.863289513 ,3.1679072568355244   ,-1313571753.1551883          ,-1974781146.6876636          ,19.873905733438317                      ,4.68
2              ,7         ,200 ,50 ,0.95  ,16 ,-1376131153.4965436 ,-2021069584.0098789 ,8.042139168019759    ,31127291.532390762 ,9756680.535761697  ,10.04866389284766    ,25588696.373311345 ,26735102.320966046 ,3.1632448839516973   ,-1313571753.1551883          ,-1973884825.478493           ,19.869424127392463                      ,4.68
3              ,7         ,200 ,50 ,0.95  ,16 ,-1376131153.4965436 ,-2020870008.5513813 ,8.041740017102763    ,31127291.532390762 ,9605972.085660256  ,10.078805582867949   ,25588696.373311345 ,26805964.18092716  ,3.1597017909536422   ,-1313571753.1551883          ,-1973593342.2013724          ,19.86796671100686                       ,4.68
4              ,7         ,200 ,50 ,0.95  ,16 ,-1376131153.4965436 ,-2020386548.0422592 ,8.040773096084518    ,31127291.532390762 ,10095043.87997628  ,9.980991224004743    ,25588696.373311345 ,26901507.495423373 ,3.154924625228831    ,-1313571753.1551883          ,-1972697020.9922016          ,19.863485104961008                      ,4.68
5              ,7         ,200 ,50 ,0.95  ,16 ,-1376131153.4965436 ,-2020897271.9028597 ,8.04179454380572     ,31127291.532390762 ,9383379.53517      ,10.123324092966      ,25588696.373311345 ,28052717.97756861  ,3.0973641011215696   ,-1313571753.1551883          ,-1972062802.9403133          ,19.860314014701565                      ,4.68
6              ,7         ,200 ,50 ,0.95  ,16 ,-1376131153.4965436 ,-2020540267.641902  ,8.041080535283804    ,31127291.532390762 ,11094020.832112089 ,9.781195833577582    ,25588696.373311345 ,26864620.130926326 ,3.156768993453684    ,-1313571753.1551883          ,-1971441575.08129            ,19.857207875406452                      ,4.68
7              ,7         ,200 ,50 ,0.95  ,16 ,-1376131153.4965436 ,-2020370286.336326  ,8.040740572672652    ,31127291.532390762 ,11564476.16936997  ,9.687104766126007    ,25588696.373311345 ,26683507.59924984  ,3.165824620037508    ,-1313571753.1551883          ,-1971184083.3622096          ,19.855920416811045                      ,4.68
8              ,7         ,200 ,50 ,0.95  ,16 ,-1376131153.4965436 ,-2020214235.93524   ,8.040428471870479    ,31127291.532390762 ,9721742.879384581  ,10.055651424123084   ,25588696.373311345 ,28025699.331745308 ,3.0987150334127342   ,-1313571753.1551883          ,-1970874998.4540217          ,19.854374992270106                      ,4.68
9              ,7         ,200 ,50 ,0.95  ,16 ,-1376131153.4965436 ,-2020430296.2651472 ,8.040860592530294    ,31127291.532390762 ,11583092.62642811  ,9.683381474714377    ,25588696.373311345 ,26980719.69284896  ,3.1509640153575518   ,-1313571753.1551883          ,-1970495381.5842931          ,19.852476907921467                      ,4.68
10             ,7         ,200 ,50 ,0.95  ,16 ,-1376131153.4965436 ,-2019926355.9069448 ,8.03985271181389     ,31127291.532390762 ,11432384.17632667  ,9.713523164734665    ,25588696.373311345 ,27028729.448563974 ,3.148563527571801    ,-1313571753.1551883          ,-1970253770.5949984          ,19.851268852974993                      ,4.68
11             ,7         ,200 ,50 ,0.95  ,16 ,-1376131153.4965436 ,-2019944742.1939526 ,8.039889484387905    ,31127291.532390762 ,12053547.963685991 ,9.589290407262801    ,25588696.373311345 ,26799607.161172476 ,3.160019641941376    ,-1313571753.1551883          ,-1970231153.3971856          ,19.851155766985926                      ,4.68
12             ,7         ,200 ,50 ,0.95  ,16 ,-1376131153.4965436 ,-2019687250.3687062 ,8.039374500737413    ,31127291.532390762 ,11902839.51358455  ,9.61943209728309     ,25588696.373311345 ,26641855.64981084  ,3.167907217509458    ,-1313571753.1551883          ,-1969996278.875918           ,19.84998139437959                       ,4.68
