solution index ,tabu size ,T   ,Tf ,alpha ,K  ,greedy Z1           ,hybrid Z1           ,normalized hybrid Z1 ,greedy Z2          ,hybrid Z2          ,normalized hybrid Z2 ,greedy Z3          ,hybrid Z3          ,normalized hybrid Z3 ,greedy multi objective value ,hybrid multi objective value ,normalized hybrid multi objective value ,weighted multi objective value ,optimization running time
11             ,7         ,50  ,20 ,0.99  ,22 ,-1365305344.1547675 ,-1387987696.4320798 ,6.77597539286416     ,26621691.241992656 ,9289386.462417351  ,10.14212270751653    ,25885655.638105433 ,25385684.26005484  ,3.230715786997258    ,-1305530258.6663623          ,-1347373511.6647096          ,16.73686755832355                       ,0.35224507273931704            ,14.44
12             ,7         ,50  ,20 ,0.99  ,22 ,-1365305344.1547675 ,-1387498454.2347279 ,6.774996908469456    ,26621691.241992656 ,17711288.418129876 ,8.457742316374025    ,25885655.638105433 ,24699494.47737791  ,3.2650252761311047   ,-1305530258.6663623          ,-1338285998.947806           ,16.69142999473903                       ,0.2569950868682302             ,14.44
13             ,7         ,50  ,20 ,0.99  ,22 ,-1365305344.1547675 ,-1388152356.2972536 ,6.7763047125945075   ,26621691.241992656 ,18356081.484030563 ,8.328783703193888    ,25885655.638105433 ,24722726.33422218  ,3.263863683288891    ,-1305530258.6663623          ,-1337647188.1353521          ,16.688235940676762                      ,0.021686248634873766           ,14.44
14             ,7         ,50  ,20 ,0.99  ,22 ,-1365305344.1547675 ,-1370608732.10845   ,6.7412174642169      ,26621691.241992656 ,8584610.203349205  ,10.283077959330159   ,25885655.638105433 ,23783856.318111837 ,3.310807184094408    ,-1305530258.6663623          ,-1332942599.3669503          ,16.66471299683475                       ,0.1380667561648072             ,14.44
15             ,7         ,50  ,20 ,0.99  ,22 ,-1365305344.1547675 ,-1372534982.9011855 ,6.745069965802371    ,26621691.241992656 ,8670410.154001249  ,10.26591796919975    ,25885655.638105433 ,25967395.18021392  ,3.201630240989304    ,-1305530258.6663623          ,-1331889892.8037252          ,16.659449464018625                      ,0.24707850849455867            ,14.44
16             ,7         ,50  ,20 ,0.99  ,22 ,-1365305344.1547675 ,-1369780825.732706  ,6.739561651465412    ,26621691.241992656 ,8969944.354427727  ,10.206011129114454   ,25885655.638105433 ,23284676.61249181  ,3.3357661693754097   ,-1305530258.6663623          ,-1331588572.2355917          ,16.65794286117796                       ,0.29700921070477193            ,14.44
17             ,7         ,50  ,20 ,0.99  ,22 ,-1365305344.1547675 ,-1369669904.00429   ,6.73933980800858     ,26621691.241992656 ,8853876.679436406  ,10.229224664112719   ,25885655.638105433 ,24015437.66163625  ,3.2992281169181874   ,-1305530258.6663623          ,-1331526620.429927           ,16.657633102149635                      ,0.056907503315496884           ,14.44
18             ,7         ,50  ,20 ,0.99  ,22 ,-1365305344.1547675 ,-1370766113.9395185 ,6.741532227879037    ,26621691.241992656 ,9498669.745337093  ,10.100266050932582   ,25885655.638105433 ,24107964.0299743   ,3.294601798501285    ,-1305530258.6663623          ,-1330708205.956288           ,16.65354102978144                       ,0.1680088442723824             ,14.44
19             ,7         ,50  ,20 ,0.99  ,22 ,-1365305344.1547675 ,-1368946529.9225764 ,6.7378930598451525   ,26621691.241992656 ,9051013.138030682  ,10.189797372393864   ,25885655.638105433 ,23738466.12023112  ,3.3130766939884437   ,-1305530258.6663623          ,-1330663873.2101414          ,16.653319366050706                      ,0.04728384190281766            ,14.44
20             ,7         ,50  ,20 ,0.99  ,22 ,-1365305344.1547675 ,-1371707076.5254416 ,6.7434141530508835   ,26621691.241992656 ,9055744.305079771  ,10.188851138984045   ,25885655.638105433 ,25559584.001674473 ,3.2220207999162764   ,-1305530258.6663623          ,-1330535865.6723666          ,16.652679328361835                      ,0.18817622150869875            ,14.44
21             ,7         ,50  ,20 ,0.99  ,22 ,-1365305344.1547675 ,-1371596154.7970257 ,6.743192309594051    ,26621691.241992656 ,8939676.63008845   ,10.21206467398231    ,25885655.638105433 ,26198976.523738332 ,3.1900511738130835   ,-1305530258.6663623          ,-1330473913.866702           ,16.652369569333512                      ,0.49042473840566364            ,14.44
22             ,7         ,50  ,20 ,0.99  ,22 ,-1365305344.1547675 ,-1369087549.4278243 ,6.738175098855648    ,26621691.241992656 ,9320279.614117881  ,10.135944077176424   ,25885655.638105433 ,23594666.542942986 ,3.3202666728528505   ,-1305530258.6663623          ,-1330327741.8825257          ,16.651638709412627                      ,0.3000311159585547             ,14.44
23             ,7         ,50  ,20 ,0.99  ,22 ,-1365305344.1547675 ,-1369938207.5637746 ,6.739876415127549    ,26621691.241992656 ,9884003.896415615  ,10.023199220716878   ,25885655.638105433 ,23796083.71082093  ,3.3101958144589534   ,-1305530258.6663623          ,-1329805507.216035           ,16.649027536080176                      ,0.24534046576965704            ,14.44
24             ,7         ,50  ,20 ,0.99  ,22 ,-1365305344.1547675 ,-1372692364.732254  ,6.745384729464508    ,26621691.241992656 ,9584469.695989138  ,10.083106060802173   ,25885655.638105433 ,26291502.892076384 ,3.185424855396181    ,-1305530258.6663623          ,-1329655499.393063           ,16.648277496965317                      ,0.23687945611170244            ,14.44
25             ,7         ,50  ,20 ,0.99  ,22 ,-1365305344.1547675 ,-1370872780.715312  ,6.741745561430624    ,26621691.241992656 ,9136813.088682726  ,10.172637382263455   ,25885655.638105433 ,25921733.334658604 ,3.2039133332670695   ,-1305530258.6663623          ,-1329611166.6469169          ,16.648055833234583                      ,0.32675252503014107            ,14.44
26             ,7         ,50  ,20 ,0.99  ,22 ,-1365305344.1547675 ,-1388152356.2972536 ,6.7763047125945075   ,26621691.241992656 ,26580846.981148813 ,6.683830603770238    ,25885655.638105433 ,24699494.47737791  ,3.2650252761311047   ,-1305530258.6663623          ,-1329422422.6382341          ,16.64711211319117                       ,0.48977842329072396            ,14.44
27             ,7         ,50  ,20 ,0.99  ,22 ,-1365305344.1547675 ,-1368118623.5468323 ,6.736237247093664    ,26621691.241992656 ,9436347.289109202  ,10.11273054217816    ,25885655.638105433 ,23239286.414611097 ,3.3380356792694448   ,-1305530258.6663623          ,-1329309846.0787828          ,16.646549230393916                      ,0.3067921775872773             ,14.44
28             ,7         ,50  ,20 ,0.99  ,22 ,-1365305344.1547675 ,-1369880284.5368986 ,6.739760569073797    ,26621691.241992656 ,9965072.68001857   ,10.006985463996285   ,25885655.638105433 ,24017948.78546151  ,3.2991025607269244   ,-1305530258.6663623          ,-1329205852.582733           ,16.646029262913665                      ,0.4519228092435609             ,14.44
29             ,7         ,50  ,20 ,0.99  ,22 ,-1365305344.1547675 ,-1368259643.0520802 ,6.73651928610416     ,26621691.241992656 ,9705613.765196403  ,10.05887724696072    ,25885655.638105433 ,23481473.221750498 ,3.325926338912475    ,-1305530258.6663623          ,-1328973714.751167           ,16.644868573755836                      ,0.2149594877984884             ,14.44
30             ,7         ,50  ,20 ,0.99  ,22 ,-1365305344.1547675 ,-1369621134.559389  ,6.739242269118778    ,26621691.241992656 ,8586859.60864226   ,10.282628078271548   ,25885655.638105433 ,25531517.101449005 ,3.2234241449275496   ,-1305530258.6663623          ,-1328393176.3662925          ,16.641965881831464                      ,0.36263641159847126            ,14.44
31             ,7         ,50  ,20 ,0.99  ,22 ,-1365305344.1547675 ,-1370044874.3395681 ,6.740089748679137    ,26621691.241992656 ,9522147.239761246  ,10.09557055204775    ,25885655.638105433 ,25513922.156119157 ,3.2243038921940426   ,-1305530258.6663623          ,-1328257139.5155578          ,16.64128569757779                       ,0.21567380235078526            ,14.44
32             ,7         ,50  ,20 ,0.99  ,22 ,-1365305344.1547675 ,-1369052378.1611545 ,6.7381047563223095   ,26621691.241992656 ,10350406.83109709  ,9.929918633780582    ,25885655.638105433 ,23726090.13141984  ,3.313695493429008    ,-1305530258.6663623          ,-1328021162.641306           ,16.640105813206528                      ,0.4319811615267825             ,14.44
33             ,7         ,50  ,20 ,0.99  ,22 ,-1365305344.1547675 ,-1370185893.844816  ,6.740371787689632    ,26621691.241992656 ,9791413.715848448  ,10.04171725683031    ,25885655.638105433 ,25719165.97901109  ,3.2140417010494455   ,-1305530258.6663623          ,-1327921008.187942           ,16.63960504093971                       ,0.1315312271417524             ,14.44
34             ,7         ,50  ,20 ,0.99  ,22 ,-1365305344.1547675 ,-1366144604.647735  ,6.7322892092954705   ,26621691.241992656 ,8541360.56682475   ,10.29172788663505    ,25885655.638105433 ,23405852.36692519  ,3.32970738165374     ,-1305530258.6663623          ,-1327760953.7925289          ,16.638804768962647                      ,0.31733629951362996            ,14.44
35             ,7         ,50  ,20 ,0.99  ,22 ,-1365305344.1547675 ,-1366657923.2206938 ,6.733315846441387    ,26621691.241992656 ,9455420.108812638  ,10.108915978237473   ,25885655.638105433 ,23934664.60269658  ,3.303266769865171    ,-1305530258.6663623          ,-1327283682.0422862          ,16.63641841021143                       ,0.1894764306526758             ,14.44
36             ,7         ,50  ,20 ,0.99  ,22 ,-1365305344.1547675 ,-1365662490.9218688 ,6.731324981843738    ,26621691.241992656 ,8625454.464193046  ,10.27490910716139    ,25885655.638105433 ,24955298.504937813 ,3.2522350747531092   ,-1305530258.6663623          ,-1327088537.4663284          ,16.635442687331643                      ,0.27527992585482736            ,14.44
37             ,7         ,50  ,20 ,0.99  ,22 ,-1365305344.1547675 ,-1368793228.1836452 ,6.737586456367291    ,26621691.241992656 ,8972193.759720782  ,10.205561248055844   ,25885655.638105433 ,25259536.99055849  ,3.2370231504720755   ,-1305530258.6663623          ,-1327039149.2349334          ,16.635195746174666                      ,0.10722701966277691            ,14.44
38             ,7         ,50  ,20 ,0.99  ,22 ,-1365305344.1547675 ,-1370978628.9538903 ,6.741957257907781    ,26621691.241992656 ,10436206.781749135 ,9.912758643650173    ,25885655.638105433 ,25992773.965369564 ,3.2003613017315216   ,-1305530258.6663623          ,-1326997008.6923897          ,16.63498504346195                       ,0.30714517362797633            ,14.44
39             ,7         ,50  ,20 ,0.99  ,22 ,-1365305344.1547675 ,-1368682306.4552293 ,6.737364612910459    ,26621691.241992656 ,8856126.084729461  ,10.228774783054108   ,25885655.638105433 ,25763098.444973417 ,3.211845077751329    ,-1305530258.6663623          ,-1326977197.429269           ,16.634885987146344                      ,0.1773251420960668             ,14.44
40             ,7         ,50  ,20 ,0.99  ,22 ,-1365305344.1547675 ,-1368070846.0955956 ,6.7361416921911905   ,26621691.241992656 ,8627160.517476793  ,10.27456789650464    ,25885655.638105433 ,25715367.907958176 ,3.214231604602091    ,-1305530258.6663623          ,-1326500115.351817           ,16.632500576759085                      ,0.4947763549848441             ,14.44
41             ,7         ,50  ,20 ,0.99  ,22 ,-1365305344.1547675 ,-1369778516.3904576 ,6.739557032780915    ,26621691.241992656 ,9500919.150630148  ,10.099816169873971   ,25885655.638105433 ,25855624.81331147  ,3.2072187593344266   ,-1305530258.6663623          ,-1326158782.9556303          ,16.630793914778152                      ,0.4839990260625453             ,14.44
42             ,7         ,50  ,20 ,0.99  ,22 ,-1365305344.1547675 ,-1367958932.3735156 ,6.735917864747031    ,26621691.241992656 ,9053262.543323737  ,10.189347491335251   ,25885655.638105433 ,25438245.554059032 ,3.2280877222970488   ,-1305530258.6663623          ,-1326114450.2094836          ,16.63057225104742                       ,0.37161015489047866            ,14.44
43             ,7         ,50  ,20 ,0.99  ,22 ,-1365305344.1547675 ,-1368584164.6685543 ,6.737168329337108    ,26621691.241992656 ,9541220.059464682  ,10.091755988107064   ,25885655.638105433 ,26244180.143729564 ,3.1877909928135217   ,-1305530258.6663623          ,-1326022843.6015742          ,16.63011421800787                       ,0.1397823251109913             ,14.44
44             ,7         ,50  ,20 ,0.99  ,22 ,-1365305344.1547675 ,-1364723662.817709  ,6.729447325635418    ,26621691.241992656 ,8894720.940280247  ,10.221055811943952   ,25885655.638105433 ,25186879.848462224 ,3.240656007576889    ,-1305530258.6663623          ,-1325672558.5293052          ,16.628362792646527                      ,-0.00900879924932549           ,14.44
45             ,7         ,50  ,20 ,0.99  ,22 ,-1365305344.1547675 ,-1365435425.3515413 ,6.730870850703083    ,26621691.241992656 ,8810627.042911949  ,10.237874591417611   ,25885655.638105433 ,25131228.773585234 ,3.2434385613207386   ,-1305530258.6663623          ,-1325132190.1876512          ,16.625660950938254                      ,0.3886999463220168             ,14.44
46             ,7         ,50  ,20 ,0.99  ,22 ,-1365305344.1547675 ,-1365819872.7529373 ,6.731639745505874    ,26621691.241992656 ,9539514.006180935  ,10.092097198763813   ,25885655.638105433 ,25279406.216800272 ,3.2360296891599862   ,-1305530258.6663623          ,-1324854144.0556662          ,16.62427072027833                       ,0.34707753215903125            ,14.44
47             ,7         ,50  ,20 ,0.99  ,22 ,-1365305344.1547675 ,-1367131025.9977715 ,6.734262051995542    ,26621691.241992656 ,9438596.694402257  ,10.112280661119549   ,25885655.638105433 ,25142771.17771002  ,3.242861441114499    ,-1305530258.6663623          ,-1324760423.0781248          ,16.623802115390625                      ,0.0783169983061529             ,14.44
48             ,7         ,50  ,20 ,0.99  ,22 ,-1365305344.1547675 ,-1367272045.5030193 ,6.734544091006039    ,26621691.241992656 ,9707863.170489458  ,10.058427365902109   ,25885655.638105433 ,25119117.567143865 ,3.2440441216428066   ,-1305530258.6663623          ,-1324424291.750509           ,16.622121458752545                      ,0.3483494910069581             ,14.44
49             ,7         ,50  ,20 ,0.99  ,22 ,-1365305344.1547675 ,-1367361666.7994018 ,6.7347233335988035   ,26621691.241992656 ,8896426.993563993  ,10.2207146012872     ,25885655.638105433 ,27440744.31461822  ,3.1279627842690894   ,-1305530258.6663623          ,-1323871351.7469392          ,16.619356758734696                      ,0.1699083269832391             ,14.44
50             ,7         ,50  ,20 ,0.99  ,22 ,-1365305344.1547675 ,-1363172382.3602512 ,6.726344764720503    ,26621691.241992656 ,9477191.549953043  ,10.104561690009392   ,25885655.638105433 ,24410505.408692434 ,3.2794747295653783   ,-1305530258.6663623          ,-1323455784.178161           ,16.617278920890804                      ,0.03725788344228816            ,14.44
51             ,7         ,50  ,20 ,0.99  ,22 ,-1365305344.1547675 ,-1368064780.6120937 ,6.736129561224188    ,26621691.241992656 ,10352656.236390145 ,9.929468752721972    ,25885655.638105433 ,25541214.762367833 ,3.2229392618816086   ,-1305530258.6663623          ,-1323421776.8371594          ,16.617108884185797                      ,0.40106709489905124            ,14.44
52             ,7         ,50  ,20 ,0.99  ,22 ,-1365305344.1547675 ,-1362409999.263737  ,6.724819998527473    ,26621691.241992656 ,9547100.719213324  ,10.090579856157335   ,25885655.638105433 ,25896496.88065208  ,3.2051751559673956   ,-1305530258.6663623          ,-1318065197.2306535          ,16.590325986153267                      ,0.20912212939460734            ,14.44
53             ,7         ,50  ,20 ,0.99  ,22 ,-1365305344.1547675 ,-1363343753.8780591 ,6.726687507756119    ,26621691.241992656 ,10461160.261201212 ,9.907767947759758    ,25885655.638105433 ,26425309.11642347  ,3.1787345441788264   ,-1305530258.6663623          ,-1317122447.7767205          ,16.585612238883602                      ,0.08394642844531358            ,14.44
1              ,7         ,50  ,50 ,0.9   ,11 ,-1406681148.9251387 ,-1406681148.9251387 ,6.813362297850277    ,20437942.85274441  ,20437942.85274441  ,7.912411429451117    ,23558360.820486173 ,23558360.820486173 ,3.322081958975691    ,-1352791012.4172392          ,-1352791012.4172392          ,16.763955062086197                      ,0.274568461125232              ,0.02
1              ,7         ,50  ,50 ,0.9   ,16 ,-1389064092.9617217 ,-1389064092.9617217 ,6.778128185923443    ,23632967.836263657 ,23632967.836263657 ,7.273406432747269    ,24474119.99325985  ,24474119.99325985  ,3.276294000337008    ,-1334786530.764456           ,-1334786530.764456           ,16.67393265382228                       ,0.05367738303698424            ,0.02
1              ,7         ,50  ,50 ,0.9   ,22 ,-1385628796.9250379 ,-1385628796.9250379 ,6.771257593850076    ,28502827.599529523 ,28502827.599529523 ,6.299434480094095    ,23634235.6846167   ,23634235.6846167   ,3.318288215769165    ,-1327152393.8581858          ,-1327152393.8581858          ,16.63576196929093                       ,0.0856776319063607             ,0.02
1              ,7         ,50  ,50 ,0.95  ,11 ,-1381675985.9672654 ,-1381675985.9672654 ,6.76335197193453     ,23641696.443571    ,23641696.443571    ,7.2716607112858      ,27178362.55162889  ,27178362.55162889  ,3.1410818724185554   ,-1322745426.8765757          ,-1322745426.8765757          ,16.613727134382877                      ,0.42404126387936464            ,0.02
1              ,7         ,50  ,50 ,0.95  ,16 ,-1373461233.2011218 ,-1373461233.2011218 ,6.746922466402244    ,27936211.686095305 ,27936211.686095305 ,6.412757662780939    ,28558664.08676508  ,28558664.08676508  ,3.072066795661746    ,-1310126261.3919265          ,-1310126261.3919265          ,16.550631306959634                      ,0.06155637327010794            ,0.02
1              ,7         ,50  ,50 ,0.95  ,22 ,-1387563299.405992  ,-1387563299.405992  ,6.775126598811984    ,26500038.178832296 ,26500038.178832296 ,6.699992364233541    ,24332470.85641802  ,24332470.85641802  ,3.283376457179099    ,-1329001352.0909128          ,-1329001352.0909128          ,16.645006760454564                      ,0.40359713336487385            ,0.02
1              ,7         ,50  ,50 ,0.99  ,11 ,-1391822878.343118  ,-1391822878.343118  ,6.783645756686235    ,26961002.207302902 ,26961002.207302902 ,6.60779955853942     ,25149063.93818459  ,25149063.93818459  ,3.2425468030907707   ,-1332919531.6248527          ,-1332919531.6248527          ,16.664597658124265                      ,0.11616919488437008            ,0.02
1              ,7         ,50  ,50 ,0.99  ,16 ,-1371041273.7196088 ,-1371041273.7196088 ,6.742082547439217    ,22558856.56309073  ,22558856.56309073  ,7.488228687381855    ,25530262.126227066 ,25530262.126227066 ,3.2234868936886465   ,-1316167373.3575373          ,-1316167373.3575373          ,16.580836866787685                      ,0.12745513087489732            ,0.02
1              ,7         ,50  ,50 ,0.99  ,22 ,-1383740382.480468  ,-1383740382.480468  ,6.767480764960935    ,22922164.963272836 ,22922164.963272836 ,7.415567007345432    ,24220839.964415245 ,24220839.964415245 ,3.2889580017792377   ,-1329475749.5644305          ,-1329475749.5644305          ,16.647378747822152                      ,0.28737712597413156            ,0.02
1              ,7         ,200 ,1  ,0.9   ,11 ,-1368799785.9234536 ,-2020271848.6917672 ,8.040543697383534    ,26749181.503267776 ,7281671.656015583  ,10.543665668796883   ,25962085.05496798  ,26605541.70808622  ,3.1697229145956887   ,-1310358391.9707618          ,-1976787536.3574343          ,19.88393768178717                       ,0.0158651917763161             ,4.53
2              ,7         ,200 ,1  ,0.9   ,11 ,-1368799785.9234536 ,-2019266571.1444604 ,8.038533142288921    ,26749181.503267776 ,7676795.0172438305 ,10.464640996551234   ,25962085.05496798  ,26124422.758123208 ,3.19377886209384     ,-1310358391.9707618          ,-1975875404.9361265          ,19.879377024680633                      ,0.22682005305928976            ,4.53
3              ,7         ,200 ,1  ,0.9   ,11 ,-1368799785.9234536 ,-2017234542.524296  ,8.034469085048592    ,26749181.503267776 ,6966148.290069305  ,10.60677034198614    ,25962085.05496798  ,26511742.34542652  ,3.1744128827286744   ,-1310358391.9707618          ,-1975369001.8894567          ,19.876845009447283                      ,0.29633035446092193            ,4.53
4              ,7         ,200 ,1  ,0.9   ,11 ,-1368799785.9234536 ,-2019484529.2666292 ,8.038969058533258    ,26749181.503267776 ,7275297.141653602  ,10.54494057166928    ,25962085.05496798  ,26625551.050378643 ,3.168722447481068    ,-1310358391.9707618          ,-1975126340.6214342          ,19.87563170310717                       ,0.3574213994003545             ,4.53
5              ,7         ,200 ,1  ,0.9   ,11 ,-1368799785.9234536 ,-2016900973.728963  ,8.033801947457926    ,26749181.503267776 ,7361271.6512975525 ,10.527745669740488   ,25962085.05496798  ,26030623.395463508 ,3.1984688302268243   ,-1310358391.9707618          ,-1975117712.0811906          ,19.87558856040595                       ,0.20745936369823625            ,4.53
6              ,7         ,200 ,1  ,0.9   ,11 ,-1368799785.9234536 ,-2019125062.0848348 ,8.03825012416967     ,26749181.503267776 ,9767877.600112313  ,10.046424479977537   ,25962085.05496798  ,26541148.034139123 ,3.1729425982930435   ,-1310358391.9707618          ,-1973540401.5228012          ,19.867702007614007                      ,0.27883990224069205            ,4.53
7              ,7         ,200 ,1  ,0.9   ,11 ,-1368799785.9234536 ,-2019357893.407602  ,8.038715786815205    ,26749181.503267776 ,11469622.322096264 ,9.706075535580746    ,25962085.05496798  ,26749851.36750501  ,3.1625074316247495   ,-1310358391.9707618          ,-1972549826.2827594          ,19.8627491314138                        ,0.4147457923232646             ,4.53
8              ,7         ,200 ,1  ,0.9   ,11 ,-1368799785.9234536 ,-2018292262.437884  ,8.036584524875769    ,26749181.503267776 ,10163000.961340562 ,9.967399807731887    ,25962085.05496798  ,26159279.5675564   ,3.1920360216221804   ,-1310358391.9707618          ,-1972547864.539962           ,19.86273932269981                       ,0.4015100519400951             ,4.53
9              ,7         ,200 ,1  ,0.9   ,11 ,-1368799785.9234536 ,-2016645657.8414648 ,8.03329131568293     ,26749181.503267776 ,9452354.234166035  ,10.109529153166793   ,25962085.05496798  ,27344218.58039042  ,3.1327890709804787   ,-1310358391.9707618          ,-1971836505.24491            ,19.85918252622455                       ,0.15191961159227702            ,4.53
10             ,7         ,200 ,1  ,0.9   ,11 ,-1368799785.9234536 ,-2018312605.5831397 ,8.036625211166278    ,26749181.503267776 ,9761503.085750332  ,10.047699382849933   ,25962085.05496798  ,26660407.859811835 ,3.166979607009408    ,-1310358391.9707618          ,-1971106787.6715763          ,19.855533938357883                      ,0.31559367921130155            ,4.53
11             ,7         ,200 ,1  ,0.9   ,11 ,-1368799785.9234536 ,-2015748069.6260407 ,8.03149613925208     ,26749181.503267776 ,9847477.595394284  ,10.030504480921143   ,25962085.05496798  ,26098634.695970647 ,3.1950682652014675   ,-1310358391.9707618          ,-1971094407.5629034          ,19.85547203781452                       ,0.19648158910190225            ,4.53
12             ,7         ,200 ,1  ,0.9   ,11 ,-1368799785.9234536 ,-2016759232.9708662 ,8.033518465941732    ,26749181.503267776 ,11154098.956149986 ,9.769180208770003    ,25962085.05496798  ,26912005.45063262  ,3.1543997274683693   ,-1310358391.9707618          ,-1970606376.1586285          ,19.853031880793143                      ,0.14168108984132077            ,4.53
13             ,7         ,200 ,1  ,0.9   ,11 ,-1368799785.9234536 ,-2015496627.6990006 ,8.030993255398       ,26749181.503267776 ,6880173.780425355  ,10.62396524391493    ,25962085.05496798  ,28869453.6176565   ,3.056527319117175    ,-1310358391.9707618          ,-1969327963.6069345          ,19.846639818034674                      ,0.09055360296783378            ,4.53
14             ,7         ,200 ,1  ,0.9   ,11 ,-1368799785.9234536 ,-2018516789.396216  ,8.037033578792432    ,26749181.503267776 ,11463247.807734283 ,9.707350438453144    ,25962085.05496798  ,26959068.27660616  ,3.1520465861696922   ,-1310358391.9707618          ,-1969320067.6566033          ,19.846600338283018                      ,0.3106071101261744             ,4.53
15             ,7         ,200 ,1  ,0.9   ,11 ,-1368799785.9234536 ,-2015874836.106365  ,8.031749672212731    ,26749181.503267776 ,11549222.317378234 ,9.690155536524353    ,25962085.05496798  ,26433636.9101922   ,3.1783181544903902   ,-1310358391.9707618          ,-1969037028.3120558          ,19.84518514156028                       ,0.17377387467594793            ,4.53
16             ,7         ,200 ,1  ,0.9   ,11 ,-1368799785.9234536 ,-2020271848.6917672 ,8.040543697383534    ,26749181.503267776 ,16006217.445402438 ,8.798756510919512    ,25962085.05496798  ,26520130.00407067  ,3.1739934997964667   ,-1310358391.9707618          ,-1968062990.5680473          ,19.840314952840238                      ,0.03617970307880174            ,4.53
17             ,7         ,200 ,1  ,0.9   ,11 ,-1368799785.9234536 ,-2012865770.5089066 ,8.025731541017812    ,26749181.503267776 ,6959773.775707324  ,10.608045244858534   ,25962085.05496798  ,27004310.989384413 ,3.1497844505307793   ,-1310358391.9707618          ,-1967139388.1487744          ,19.83569694074387                       ,0.4855902966938479             ,4.53
18             ,7         ,200 ,1  ,0.9   ,11 ,-1368799785.9234536 ,-2019484529.2666292 ,8.038969058533258    ,26749181.503267776 ,15999842.931040455 ,8.80003141379191     ,25962085.05496798  ,26612420.54071608  ,3.169378972964196    ,-1310358391.9707618          ,-1966401794.8320475          ,19.83200897416024                       ,0.20608921478037298            ,4.53
19             ,7         ,200 ,1  ,0.9   ,11 ,-1368799785.9234536 ,-2020271848.6917672 ,8.040543697383534    ,26749181.503267776 ,17707962.167386387 ,8.458407566522723    ,25962085.05496798  ,26605541.70808622  ,3.1697229145956887   ,-1310358391.9707618          ,-1966400866.0436573          ,19.832004330218286                      ,0.21447340252913025            ,4.53
20             ,7         ,200 ,1  ,0.9   ,11 ,-1368799785.9234536 ,-2016900973.728963  ,8.033801947457926    ,26749181.503267776 ,16085817.440684406 ,8.782836511863119    ,25962085.05496798  ,26030623.395463508 ,3.1984688302268243   ,-1310358391.9707618          ,-1966393166.2918038          ,19.83196583145902                       ,0.23660203627557203            ,4.53
21             ,7         ,200 ,1  ,0.9   ,11 ,-1368799785.9234536 ,-2020271848.6917672 ,8.040543697383534    ,26749181.503267776 ,26432507.956773236 ,6.713498408645353    ,25962085.05496798  ,26520130.00407067  ,3.1739934997964667   ,-1310358391.9707618          ,-1957676320.254271           ,19.788381601271354                      ,0.3511476593146253             ,4.53
22             ,7         ,200 ,1  ,0.9   ,11 ,-1368799785.9234536 ,-2019484529.2666292 ,8.038969058533258    ,26749181.503267776 ,26426133.442411255 ,6.714773311517749    ,25962085.05496798  ,26612420.54071608  ,3.169378972964196    ,-1310358391.9707618          ,-1955975504.3206768          ,19.779877521603385                      ,0.25636728652251084            ,4.53
23             ,7         ,200 ,1  ,0.9   ,11 ,-1368799785.9234536 ,-2016900973.728963  ,8.033801947457926    ,26749181.503267776 ,26512107.952055205 ,6.697578409588959    ,25962085.05496798  ,26030623.395463508 ,3.1984688302268243   ,-1310358391.9707618          ,-1955966875.7804327          ,19.779834378902162                      ,0.03730119852142311            ,4.53
24             ,7         ,200 ,1  ,0.9   ,11 ,-1368799785.9234536 ,-1390408674.6113362 ,6.780817349222673    ,26749181.503267776 ,17636363.10897602  ,8.472727378204796    ,25962085.05496798  ,24737344.264859464 ,3.263132786757027    ,-1310358391.9707618          ,-1342380663.7089465          ,16.71190331854473                       ,0.22152891743522968            ,4.53
25             ,7         ,200 ,1  ,0.9   ,11 ,-1368799785.9234536 ,-1390408674.6113362 ,6.780817349222673    ,26749181.503267776 ,26360908.89836287  ,6.727818220327425    ,25962085.05496798  ,24724213.755196903 ,3.263789312240155    ,-1310358391.9707618          ,-1333656117.9195597          ,16.668280589597796                      ,0.5003995118067693             ,4.53
26             ,7         ,200 ,1  ,0.9   ,11 ,-1368799785.9234536 ,-1390045532.7194538 ,6.780091065438907    ,26749181.503267776 ,26762406.7739531   ,6.64751864520938     ,25962085.05496798  ,24288215.019931525 ,3.2855892490034235   ,-1310358391.9707618          ,-1333061726.9791167          ,16.66530863489558                       ,0.22300362869087126            ,4.53
1              ,7         ,200 ,1  ,0.9   ,16 ,-1392449540.539546  ,-2033012871.3183875 ,8.066025742636775    ,21075492.152349997 ,6319510.640672976  ,10.736097871865406   ,25939834.104856834 ,27925422.244976334 ,3.1037288877511835   ,-1338298150.1222477          ,-1986681930.2997375          ,19.93340965149869                       ,0.19131325271907829            ,8.59
2              ,7         ,200 ,1  ,0.9   ,16 ,-1392449540.539546  ,-2032048644.4447863 ,8.064097288889572    ,21075492.152349997 ,6543383.639878605  ,10.69132327202428    ,25939834.104856834 ,27238582.088094786 ,3.1380708955952605   ,-1338298150.1222477          ,-1985370120.394844           ,19.92685060197422                       ,0.24822544711693506            ,8.59
3              ,7         ,200 ,1  ,0.9   ,16 ,-1392449540.539546  ,-2031909414.0900745 ,8.06381882818015     ,21075492.152349997 ,7133184.985977832  ,10.573363002804435   ,25939834.104856834 ,27611611.797184497 ,3.1194194101407753   ,-1338298150.1222477          ,-1984893713.252048           ,19.92446856626024                       ,0.3589313723246888             ,8.59
