solution index,tabu size,T,Tf,alpha,K,greedy Z1,hybrid Z1,normalized hybrid Z1,greedy Z2,hybrid Z2,normalized hybrid Z2,greedy Z3,hybrid Z3,normalized hybrid Z3,greedy multi objective value,hybrid multi objective value,normalized hybrid multi objective value,w1,w2,w3,weighted multi objective value,optimization running time
23,7,300,20,0.99,16,-1395254699.7171857,-1415415847.2917507,0.6338336610832997,22216979.971625924,8277299.568067355,0.09258420294855009,25578238.826303232,27039784.128716175,0.2129973016089522,-1340724562.5899308,-1374336038.0769334,0.6524089100427408,0.163,0.386,0.45,0.3941234051081212,26.73
24,7,300,20,0.99,16,-1395254699.7171857,-1338767606.403942,0.6644929574384232,22216979.971625924,8174101.855637981,0.0907737167655786,25578238.826303232,23926090.400253348,0.17407613000316685,-1340724562.5899308,-1302421182.1714056,0.6124562123174475,0.197,0.426,0.377,0.40938269312145337,26.73
25,7,300,20,0.99,16,-1395254699.7171857,-1339226141.0076516,0.6643095435969394,22216979.971625924,9972723.755117916,0.12232848693189326,25578238.826303232,24443440.59083288,0.18054300738541101,-1340724562.5899308,-1299841386.4601092,0.6110229924778384,0.187,0.61,0.202,0.42284096418142963,26.73
26,7,300,20,0.99,16,-1395254699.7171857,-1342874275.220085,0.662850289911966,22216979.971625924,4840626.686458114,0.032291696253651116,25578238.826303232,24997061.47024171,0.18746326837802138,-1340724562.5899308,-1308106094.7367747,0.6156144970759859,0.283,0.548,0.169,0.38392898611190146,26.73
27,7,300,20,0.99,16,-1395254699.7171857,-1401794520.5561836,0.6392821917775265,22216979.971625924,8663282.48455829,0.09935583306242614,25578238.826303232,25129554.020138968,0.1891194252517371,-1340724562.5899308,-1362465126.9419105,0.6458139594121725,0.159,0.119,0.722,0.3994597456935158,26.73
28,7,300,20,0.99,16,-1395254699.7171857,-2051669804.7950323,0.3793320780819871,22216979.971625924,8313097.533147737,0.09321223742364451,25578238.826303232,26893793.000384774,0.21117241250480967,-1340724562.5899308,-2005458618.5998518,1.0030325658888066,0.38,0.204,0.416,0.2538634734939164,26.73
29,7,300,20,0.99,16,-1395254699.7171857,-1342197053.3129022,0.6631211786748391,22216979.971625924,9896139.140119148,0.12098489719507279,25578238.826303232,23211670.981519964,0.16514588726899954,-1340724562.5899308,-1303877580.0819907,0.6132653222677726,0.215,0.457,0.328,0.4212598273436041,26.73
30,7,300,20,0.99,16,-1395254699.7171857,-1419042578.7316942,0.6323829685073223,22216979.971625924,5287194.210066444,0.040126214211692005,25578238.826303232,27167513.129209083,0.21459391411511353,-1340724562.5899308,-1380283092.3363214,0.6557128290757341,0.225,0.317,0.458,0.3710646996806587,26.73
31,7,300,20,0.99,16,-1395254699.7171857,-1343255333.6480246,0.6626978665407902,22216979.971625924,9778214.859066067,0.11891605015905381,25578238.826303232,23171863.943303723,0.16464829929129654,-1340724562.5899308,-1304654240.83947,0.6136968004663722,0.186,0.066,0.748,0.4201354545318139,26.73
32,7,300,20,0.99,16,-1395254699.7171857,-2058039377.8618827,0.3767842488552469,22216979.971625924,5343580.076793068,0.041115439943738036,25578238.826303232,26405687.17865691,0.20507108973321136,-1340724562.5899308,-2013290593.388757,1.0073836629937538,0.482,0.204,0.314,0.23017560240804885,26.73
33,7,300,20,0.99,16,-1395254699.7171857,-2055483511.4431324,0.377806595422747,22216979.971625924,9880955.359991614,0.12071851508757217,25578238.826303232,26159753.301503036,0.20199691626878796,-1340724562.5899308,-2007675553.989821,1.0042641966610117,0.37,0.153,0.477,0.26450053865975665,26.73
34,7,300,20,0.99,16,-1395254699.7171857,-2058673906.8336134,0.37653043726655466,22216979.971625924,14591978.688555785,0.20336804716764534,25578238.826303232,26270162.3811451,0.20337702976431377,-1340724562.5899308,-2006749226.684906,1.0037495703805033,0.306,0.221,0.473,0.2989538931019667,26.73
35,7,300,20,0.99,16,-1395254699.7171857,-1338243640.5131826,0.6647025437947269,22216979.971625924,8626375.436304562,0.09870834098779933,25578238.826303232,22715055.834561538,0.15893819793201922,-1340724562.5899308,-1301525610.9600518,0.6119586727555844,0.228,0.274,0.498,0.4125224276469404,26.73
36,7,300,20,0.99,16,-1395254699.7171857,-1392744600.1933486,0.6429021599226605,22216979.971625924,9979595.31578021,0.12244904062772297,25578238.826303232,25325006.02950792,0.191562575368849,-1340724562.5899308,-1351162955.977313,0.6395349755429517,0.216,0.44,0.344,0.41132877377757443,26.73
37,7,300,20,0.99,16,-1395254699.7171857,-1402259271.5123725,0.639096291395051,22216979.971625924,4844671.965265684,0.0323626660572927,25578238.826303232,24372146.063032523,0.17965182578790653,-1340724562.5899308,-1366150162.1563067,0.6478612011979482,0.312,0.412,0.276,0.37066727791753945,26.73
38,7,300,20,0.99,16,-1395254699.7171857,-1408820786.5045173,0.6364716853981931,22216979.971625924,8561220.79567615,0.09756527711712543,25578238.826303232,24692916.9148483,0.18366146143560377,-1340724562.5899308,-1370015830.9314435,0.650008794961913,0.266,0.464,0.27,0.39702182672759984,26.73
39,7,300,20,0.99,16,-1395254699.7171857,-1398704788.9142365,0.6405180844343054,22216979.971625924,5244038.489797166,0.039369096312230976,25578238.826303232,24854936.44105861,0.18568670551323263,-1340724562.5899308,-1361460197.384665,0.6452556652137028,0.277,0.306,0.418,0.3745686427672391,26.73
40,7,300,20,0.99,16,-1395254699.7171857,-1403843374.0292125,0.638462650388315,22216979.971625924,8954561.467355981,0.1044659906553681,25578238.826303232,25231375.089335594,0.19039218861669494,-1340724562.5899308,-1364071890.9255888,0.6467066060697716,0.246,0.381,0.373,0.4012084493810653,26.73
41,7,300,20,0.99,16,-1395254699.7171857,-2048562238.3935883,0.38057510464256467,22216979.971625924,8323391.483970858,0.09339283305212032,25578238.826303232,27216456.191028032,0.21520570238785042,-1340724562.5899308,-2001561189.7049246,1.000867327613847,0.528,0.276,0.196,0.2547191429647674,26.73
42,7,300,20,0.99,16,-1395254699.7171857,-1345368896.618966,0.6618524413524136,22216979.971625924,5019523.089176656,0.03543022963467817,25578238.826303232,22921008.004666083,0.16151260005832604,-1340724562.5899308,-1311842381.151415,0.6176902117507862,0.324,0.429,0.247,0.38411518502261205,26.73
43,7,300,20,0.99,16,-1395254699.7171857,-1336580531.8368375,0.665367787265265,22216979.971625924,9497229.827091498,0.11398648819458769,25578238.826303232,23952104.400068983,0.1744013050008623,-1340724562.5899308,-1297654812.5756397,0.6098082292086887,0.26,0.509,0.231,0.41973850606814594,26.73
44,7,300,20,0.99,16,-1395254699.7171857,-1395005555.6880436,0.6419977777247826,22216979.971625924,8234143.847798076,0.09182708504908906,25578238.826303232,24922495.047577187,0.18653118809471483,-1340724562.5899308,-1356147148.2625465,0.6423039712569703,0.209,0.09,0.7,0.39769950177612134,26.73
45,7,300,20,0.99,16,-1395254699.7171857,-1401627802.1830306,0.6393488791267877,22216979.971625924,5227718.686122396,0.03908278396705958,25578238.826303232,25598452.34154034,0.19498065426925426,-1340724562.5899308,-1364035791.3102963,0.6466865507279423,0.33,0.422,0.249,0.37401531951218003,26.73
46,7,300,20,0.99,16,-1395254699.7171857,-2051748272.3368695,0.3793006910652522,22216979.971625924,9589676.377193924,0.11560835749463025,25578238.826303232,26397711.088337354,0.20497138860421693,-1340724562.5899308,-2004732651.625636,1.0026292509031312,0.587,0.339,0.073,0.2632218753411341,26.73
47,7,300,20,0.99,16,-1395254699.7171857,-1395722547.431018,0.6417109810275927,22216979.971625924,12793814.000579674,0.17182129825578374,25578238.826303232,25631579.716301203,0.19539474645376503,-1340724562.5899308,-1350441943.7829936,0.6391344132127742,0.228,0.693,0.079,0.43174259245437585,26.73
48,7,300,20,0.99,16,-1395254699.7171857,-2058521965.3239536,0.37659121387041855,22216979.971625924,13315399.844509598,0.1809719270966596,25578238.826303232,26381616.994199067,0.20477021242748833,-1340724562.5899308,-2007887298.9859865,1.0043818327699925,0.477,0.06,0.463,0.2895011339583836,26.73
49,7,300,20,0.99,16,-1395254699.7171857,-1403332065.7892656,0.6386671736842937,22216979.971625924,5194856.916676238,0.03850626169607435,25578238.826303232,22659119.787560612,0.15823899734450764,-1340724562.5899308,-1370197037.8161235,0.650109465453402,0.366,0.407,0.227,0.37254893803348543,26.73
50,7,300,20,0.99,16,-1395254699.7171857,-1346111285.7117734,0.6615554857152907,22216979.971625924,9946167.078118004,0.12186258031785972,25578238.826303232,24216505.796122435,0.17770632245153045,-1340724562.5899308,-1304953105.0237932,0.6138628361243296,0.277,0.453,0.27,0.42105747016631606,26.73
51,7,300,20,0.99,16,-1395254699.7171857,-1416283245.722468,0.6334867017110128,22216979.971625924,4841735.769631459,0.0323111538531835,25578238.826303232,26102968.561823923,0.20128710702279903,-1340724562.5899308,-1379370881.4278133,0.655206045237674,0.321,0.309,0.37,0.3680465031936065,26.73
52,7,300,20,0.99,16,-1395254699.7171857,-1402098904.0258217,0.6391604383896713,22216979.971625924,9556814.607747767,0.11503183522364503,25578238.826303232,24426713.877412178,0.18033392346765223,-1340724562.5899308,-1361540014.4834733,0.6453000080463741,0.261,0.181,0.559,0.40585277220090366,26.73
53,7,300,20,0.99,16,-1395254699.7171857,-1345234502.1558366,0.6619061991376654,22216979.971625924,9731665.731658734,0.11809939880103043,25578238.826303232,22806456.274618383,0.1600807034327298,-1340724562.5899308,-1307434521.608452,0.6152414008935845,0.294,0.436,0.269,0.419246322593382,26.73
54,7,300,20,0.99,16,-1395254699.7171857,-1398914507.2762058,0.6404341970895177,22216979.971625924,8679602.28823306,0.09964214540759755,25578238.826303232,24386038.11965724,0.1798254764957155,-1340724562.5899308,-1359889533.016279,0.6443830738979328,0.296,0.298,0.406,0.4000035745510442,26.73
55,7,300,20,0.99,16,-1395254699.7171857,-2058191340.652275,0.37672346373909,22216979.971625924,10055722.719275149,0.12378460911009033,25578238.826303232,26460254.993036564,0.20575318741295706,-1340724562.5899308,-2008680445.7159233,1.0048224698421797,0.636,0.199,0.165,0.26529213416626407,26.73
56,7,300,20,0.99,16,-1395254699.7171857,-1401494840.178208,0.6394020639287168,22216979.971625924,8689896.239056181,0.09982274103607336,25578238.826303232,24243149.98919971,0.17803937486499635,-1340724562.5899308,-1364209983.0202348,0.6467833239001305,0.326,0.309,0.364,0.39946950985087776,26.73
57,7,300,20,0.99,16,-1395254699.7171857,-1421550357.0567257,0.6313798571773097,22216979.971625924,17525698.17983007,0.2548368101724574,25578238.826303232,26155661.196900554,0.20194576496125693,-1340724562.5899308,-1372026686.8996239,0.6511259371664577,0.21,0.289,0.501,0.46147207807927826,26.73
58,7,300,20,0.99,16,-1395254699.7171857,-1403570871.4716113,0.6385716514113555,22216979.971625924,5238012.636945517,0.039263379595535386,25578238.826303232,24892381.17255521,0.1861547646569401,-1340724562.5899308,-1366830899.6643667,0.6482393887024259,0.41,0.434,0.156,0.3734600474942804,26.73
59,7,300,20,0.99,16,-1395254699.7171857,-1395225995.6083038,0.6419096017566784,22216979.971625924,5558731.65609582,0.04489002905431262,25578238.826303232,25732192.73377877,0.19665240917223464,-1340724562.5899308,-1357198618.3918076,0.6428881213287819,0.355,0.299,0.346,0.3779353679287308,26.73
60,7,300,20,0.99,16,-1395254699.7171857,-1392095466.1922517,0.6431618135230993,22216979.971625924,4811700.282040023,0.031784215474386375,25578238.826303232,26572531.19051032,0.20715663988137903,-1340724562.5899308,-1354698190.6061907,0.6414989947812171,0.412,0.429,0.159,0.3732982153586368,26.73
61,7,300,20,0.99,16,-1395254699.7171857,-1395722547.431018,0.6417109810275927,22216979.971625924,5102979.264837715,0.03689437306732833,25578238.826303232,25631579.716301203,0.19539474645376503,-1340724562.5899308,-1358037347.9795818,0.6433540822108788,0.364,0.28,0.356,0.37439864924928234,26.73
62,7,300,20,0.99,16,-1395254699.7171857,-1392769393.413133,0.6428922426347469,22216979.971625924,5267452.673298129,0.03977987146137068,25578238.826303232,26289986.262956712,0.2036248282869589,-1340724562.5899308,-1353762911.0374708,0.6409793950208171,0.337,0.227,0.436,0.3764663343560629,26.73
63,7,300,20,0.99,16,-1395254699.7171857,-1341452313.695921,0.6634190745216316,22216979.971625924,8163807.90481486,0.0905931211371028,25578238.826303232,23593764.61163397,0.16992205764542465,-1340724562.5899308,-1305424319.062192,0.6141246217012177,0.362,0.42,0.217,0.40861761294505416,26.73
64,7,300,20,0.99,16,-1395254699.7171857,-1404523903.3745866,0.6381904386501653,22216979.971625924,14030658.857450126,0.19352033083245834,25578238.826303232,24540756.64217313,0.18175945802716412,-1340724562.5899308,-1360138531.6417134,0.6445214064676186,0.293,0.145,0.562,0.4387077302733109,26.73
65,7,300,20,0.99,16,-1395254699.7171857,-1394715506.3731666,0.6421137974507334,22216979.971625924,12968581.359863209,0.1748873922783019,25578238.826303232,25863038.978725955,0.19828798723407443,-1340724562.5899308,-1349947329.0438662,0.6388596272465923,0.285,0.316,0.4,0.4333345816174669,26.73
66,7,300,20,0.99,16,-1395254699.7171857,-1400223801.7330344,0.6399104793067862,22216979.971625924,9615720.576360626,0.11606527326948467,25578238.826303232,25249546.884102672,0.1906193360512834,-1340724562.5899308,-1358961982.8228607,0.6438677682349226,0.346,0.377,0.278,0.40694257044605653,26.73
67,7,300,20,0.99,16,-1395254699.7171857,-1395140935.6953952,0.6419436257218419,22216979.971625924,17961709.034319863,0.2624861234091204,25578238.826303232,25578238.826303232,0.1947279853287904,-1340724562.5899308,-1344979833.527237,0.6360999075151317,0.221,0.416,0.363,0.4703882275098951,26.73
68,7,300,20,0.99,16,-1395254699.7171857,-1403691343.8594031,0.6385234624562387,22216979.971625924,9950155.279427595,0.12193254876188764,25578238.826303232,24946948.986934863,0.18683686233668578,-1340724562.5899308,-1362220751.9915333,0.6456781955508518,0.375,0.499,0.126,0.40858353233338984,26.73
69,7,300,20,0.99,16,-1395254699.7171857,-1343584683.39216,0.6625661266431361,22216979.971625924,8514562.411556598,0.09674670897467716,25578238.826303232,24974518.985342328,0.18718148731677908,-1340724562.5899308,-1304922923.7920697,0.613846068773372,0.383,0.451,0.166,0.4111590274295348,26.73
70,7,300,20,0.99,16,-1395254699.7171857,-2058197585.5703983,0.37672096577184067,22216979.971625924,14310993.656581214,0.1984384852031792,25578238.826303232,26405687.17865691,0.20507108973321136,-1340724562.5899308,-2004425174.7786174,1.0024584304325652,0.723,0.078,0.199,0.2970029643812711,26.73
71,7,300,20,0.99,16,-1395254699.7171857,-1349199058.7636628,0.6603203764945349,22216979.971625924,5299857.888307742,0.04034838400539898,25578238.826303232,24682871.278462257,0.18353589098077822,-1340724562.5899308,-1311546732.8175924,0.6175259626764402,0.469,0.523,0.007,0.38586623651983576,26.73
72,7,300,20,0.99,16,-1395254699.7171857,-1401632304.2426565,0.6393470783029375,22216979.971625924,9939861.328604475,0.12175195313341183,25578238.826303232,24633472.108091548,0.18291840135114434,-1340724562.5899308,-1361435836.2501385,0.645242131250077,0.339,0.08,0.581,0.40887129053599786,26.73
73,7,300,20,0.99,16,-1395254699.7171857,-2056100359.1016119,0.37755985635935524,22216979.971625924,14300699.705758093,0.1982578895747034,25578238.826303232,26166782.374962594,0.20208477968703242,-1340724562.5899308,-2004681266.5478864,1.0026007036377147,0.759,0.222,0.019,0.2973205937124148,26.73
74,7,300,20,0.99,16,-1395254699.7171857,-1392951731.8838596,0.6428193072464562,22216979.971625924,12958287.409040088,0.1747067966498261,25578238.826303232,25821087.941555344,0.1977635992694418,-1340724562.5899308,-1347936975.7317789,0.6377427642954328,0.323,0.296,0.381,0.4336352089594171,26.73
75,7,300,20,0.99,16,-1395254699.7171857,-1391745287.6163564,0.6433018849534574,22216979.971625924,4768544.561770745,0.031027097574925343,25578238.826303232,25104107.759875916,0.18880134699844894,-1340724562.5899308,-1355927199.9910138,0.6421817777727854,0.451,0.364,0.184,0.3726315879446161,26.73
76,7,300,20,0.99,16,-1395254699.7171857,-1336698635.9588761,0.6653205456164496,22216979.971625924,4969302.129838146,0.034549160172599055,25578238.826303232,26018968.552166983,0.2002371069020873,-1340724562.5899308,-1299353878.3662758,0.610752154647931,0.353,0.167,0.48,0.3865457877123828,26.73
77,7,300,20,0.99,16,-1395254699.7171857,-1338340543.4256918,0.6646637826297233,22216979.971625924,4909826.605894098,0.03350572992796663,25578238.826303232,24715828.79237617,0.18394785990470214,-1340724562.5899308,-1302662100.8909786,0.6125900560505436,0.393,0.234,0.373,0.38536514400880123,26.73
78,7,300,20,0.99,16,-1395254699.7171857,-1332814097.8440762,0.6668743608623695,22216979.971625924,9516971.363859812,0.11433283094490898,25578238.826303232,24985610.587837115,0.18732013234796394,-1340724562.5899308,-1292936314.911522,0.6071868416175121,0.385,0.467,0.148,0.42101446339161747,26.73
79,7,300,20,0.99,16,-1395254699.7171857,-1341279585.9399946,0.6634881656240021,22216979.971625924,9490414.6868599,0.11386692433087545,25578238.826303232,24063337.29936214,0.17579171624202677,-1340724562.5899308,-1303007744.9885142,0.6127820805491746,0.38,0.369,0.251,0.4186821197386379,26.73
80,7,300,20,0.99,16,-1395254699.7171857,-1342321281.7386022,0.6630714873045591,22216979.971625924,8619560.296072964,0.09858877712408708,25578238.826303232,23707752.893567387,0.17134691116959233,-1340724562.5899308,-1304906870.7737625,0.6138371504298681,0.379,0.236,0.384,0.41185667022675426,26.73
81,7,300,20,0.99,16,-1395254699.7171857,-1339510628.7287066,0.6641957485085174,22216979.971625924,9797956.39583438,0.1192623929093751,25578238.826303232,24190037.15526187,0.17737546444077337,-1340724562.5899308,-1300527925.3915246,0.6114044029952914,0.359,0.201,0.44,0.4214022058453238,26.73
82,7,300,20,0.99,16,-1395254699.7171857,-1347135462.4032857,0.6611458150386857,22216979.971625924,8494820.874788284,0.09640036622435587,25578238.826303232,24245845.813478604,0.17807307266848255,-1340724562.5899308,-1308395928.0991855,0.6157755156106586,0.354,0.042,0.604,0.4100183262180809,26.73
83,7,300,20,0.99,16,-1395254699.7171857,-1336431541.7067795,0.6654273833172882,22216979.971625924,5250287.161812716,0.03947872213706519,25578238.826303232,24782785.888558242,0.18478482360697804,-1340724562.5899308,-1299592899.8961866,0.6108849443867703,0.446,0.32,0.234,0.3883444234423563,26.73
84,7,300,20,0.99,16,-1395254699.7171857,-1338930066.580442,0.6644279733678232,22216979.971625924,8286484.43571713,0.09274534097749351,25578238.826303232,25667342.417335987,0.19584178021669985,-1340724562.5899308,-1299089941.1006916,0.6106055228337175,0.396,0.217,0.387,0.4106853721594573,26.73
85,7,300,20,0.99,16,-1395254699.7171857,-1346082669.460219,0.6615669322159125,22216979.971625924,14274086.608327486,0.1977909931285524,25578238.826303232,24383057.176242046,0.17978821470302558,-1340724562.5899308,-1301997591.199648,0.6122208839998043,0.375,0.165,0.46,0.453381247600988,26.73
86,7,300,20,0.99,16,-1395254699.7171857,-1343227716.2139864,0.6627089135144054,22216979.971625924,5296379.077716219,0.04028735224063543,25578238.826303232,24716330.20363684,0.1839541275454605,-1340724562.5899308,-1306290171.5536702,0.6146056508631501,0.504,0.39,0.106,0.38716838989576746,26.73
87,7,300,20,0.99,16,-1395254699.7171857,-1404348092.841585,0.6382607628633661,22216979.971625924,8444709.172161995,0.09552121354670166,25578238.826303232,25221180.847965464,0.1902647605995683,-1340724562.5899308,-1363427767.5492754,0.6463487597495975,0.485,0.398,0.117,0.3972925463517164,26.73
88,7,300,20,0.99,16,-1395254699.7171857,-1340206929.667636,0.6639172281329456,22216979.971625924,8636669.387127684,0.09888893661627517,25578238.826303232,23292404.74768253,0.16615505934603164,-1340724562.5899308,-1303695889.9693248,0.6131643833162915,0.461,0.375,0.165,0.41233167435626167,26.73
89,7,300,20,0.99,16,-1395254699.7171857,-1346286011.0813096,0.6614855955674762,22216979.971625924,9844048.311737886,0.12007102301294537,25578238.826303232,24025769.40502562,0.17532211756282026,-1340724562.5899308,-1306801822.2080452,0.6148899012266918,0.436,0.261,0.303,0.4202026422376936,26.73
90,7,300,20,0.99,16,-1395254699.7171857,-1339474637.3481085,0.6642101450607566,22216979.971625924,9450680.699684165,0.1131698368365643,25578238.826303232,23043842.64774075,0.1630480330967594,-1340724562.5899308,-1302845877.849452,0.6126921543608067,0.452,0.308,0.24,0.4184912854903029,26.73
91,7,300,20,0.99,16,-1395254699.7171857,-1395712586.63221,0.641714965347116,22216979.971625924,9510722.691844262,0.11422320512007478,25578238.826303232,24040247.29506459,0.1755030911883074,-1340724562.5899308,-1356571843.9405928,0.6425399133003293,0.447,0.134,0.418,0.40680809414497093,26.73
92,7,300,20,0.99,16,-1395254699.7171857,-1345418030.252803,0.6618327878988788,22216979.971625924,8742236.826975238,0.10074099696447786,25578238.826303232,24775217.507864907,0.18469021884831135,-1340724562.5899308,-1306971742.540655,0.614984301411475,0.409,0.024,0.567,0.41239449766359537,26.73
93,7,300,20,0.99,16,-1395254699.7171857,-1399027780.2970188,0.6403888878811925,22216979.971625924,9440953.217077093,0.11299917924696655,25578238.826303232,23316660.17326886,0.16645825216586074,-1340724562.5899308,-1361439180.205365,0.6452439890029805,0.458,0.063,0.479,0.4053478570901939,26.73
94,7,300,20,0.99,16,-1395254699.7171857,-1394809551.8832164,0.6420761792467135,22216979.971625924,17680724.002345294,0.2575565614446543,25578238.826303232,25917606.793105606,0.19897008491382007,-1340724562.5899308,-1345337181.3710327,0.6362984340950182,0.37,0.362,0.268,0.4684639015111818,26.73
95,7,300,20,0.99,16,-1395254699.7171857,-1343778777.3228993,0.6624884890708402,22216979.971625924,5078998.613120704,0.036473659879310595,25578238.826303232,24414530.803888705,0.18018163504860882,-1340724562.5899308,-1308785466.4695323,0.6159919258164068,0.552,0.425,0.023,0.38533912902192885,26.73
96,7,300,20,0.99,16,-1395254699.7171857,-1347398291.387026,0.6610406834451896,22216979.971625924,8725127.735920517,0.10044083747228977,25578238.826303232,25296550.973903667,0.19120688717379583,-1340724562.5899308,-1307458510.3050642,0.6152547279472579,0.493,0.326,0.181,0.4119795715924651,26.73
97,7,300,20,0.99,16,-1395254699.7171857,-1350439884.8765013,0.6598240460493995,22216979.971625924,14092504.108812353,0.194605335242322,25578238.826303232,24405222.710669924,0.18006528388337403,-1340724562.5899308,-1305754873.333736,0.6143082629631866,0.455,0.164,0.381,0.451071642426573,26.73
98,7,300,20,0.99,16,-1395254699.7171857,-1341530781.2377582,0.6633876875048967,22216979.971625924,9440386.748861045,0.11298924120808851,25578238.826303232,23097682.69958655,0.1637210337448319,-1340724562.5899308,-1304698352.0879762,0.6137213067155424,0.485,0.055,0.461,0.41797601479227176,26.73
99,7,300,20,0.99,16,-1395254699.7171857,-1421253147.0408373,0.6314987411836651,22216979.971625924,10290615.835346214,0.12790554097098622,25578238.826303232,26237950.49077245,0.2029743811346556,-1340724562.5899308,-1378808621.6357548,0.6548936786865305,0.477,0.042,0.481,0.4076155708121494,26.73
100,7,300,20,0.99,16,-1395254699.7171857,-1347398291.387026,0.6610406834451896,22216979.971625924,12980398.67322658,0.1750947135653786,25578238.826303232,25296550.973903667,0.19120688717379583,-1340724562.5899308,-1303203239.3677583,0.6128906885376435,0.463,0.095,0.442,0.4437074689320279,26.73
101,7,300,20,0.99,16,-1395254699.7171857,-1404055677.1747332,0.6383777291301067,22216979.971625924,5518997.668920087,0.044192941560001524,25578238.826303232,24824114.343860194,0.1853014292982524,-1340724562.5899308,-1367831709.2261477,0.6487953940145265,0.539,0.157,0.304,0.37542843951667937,26.73
102,7,300,20,0.99,16,-1395254699.7171857,-1404369117.404679,0.6382523530381283,22216979.971625924,8498809.076097876,0.09647033466838378,25578238.826303232,25078206.5925753,0.18847758240719126,-1340724562.5899308,-1365195167.7840178,0.6473306487688988,0.51,0.094,0.396,0.39765017550647536,26.73
103,7,300,20,0.99,16,-1395254699.7171857,-1395026889.9337075,0.641989244026517,22216979.971625924,8994295.454531716,0.10516307814967923,25578238.826303232,26074320.738350656,0.2009290092293832,-1340724562.5899308,-1353585129.9491072,0.6408806277495039,0.536,0.292,0.172,0.40369373812852694,26.73
104,7,300,20,0.99,16,-1395254699.7171857,-1347216420.4651124,0.661113431813955,22216979.971625924,14256977.517272767,0.19749083363636433,25578238.826303232,24800469.061856247,0.1850058632732031,-1340724562.5899308,-1302173948.6759863,0.612318860375548,0.476,0.356,0.168,0.4531233535120417,26.73
105,7,300,20,0.99,16,-1395254699.7171857,-1408408679.2950182,0.6366365282819927,22216979.971625924,5300424.356523789,0.04035832204427701,25578238.826303232,24102501.439243734,0.17628126799054666,-1340724562.5899308,-1372944986.2575655,0.6516361034764253,0.595,0.228,0.176,0.37263011964426024,26.73
106,7,300,20,0.99,16,-1395254699.7171857,-1348654297.8131807,0.6605382808747278,22216979.971625924,8735421.68674364,0.1006214331007656,25578238.826303232,25560378.509678196,0.19450473137097746,-1340724562.5899308,-1307613329.45646,0.6153407385869222,0.544,0.272,0.184,0.4118548489322076,26.73
107,7,300,20,0.99,16,-1395254699.7171857,-1341113805.9254856,0.6635544776298058,22216979.971625924,9738480.871890333,0.11821896266474267,25578238.826303232,22546419.96721049,0.15683024959013112,-1340724562.5899308,-1303706392.3982584,0.6131702179990325,0.539,0.111,0.349,0.42013222652474147,26.73
108,7,300,20,0.99,16,-1395254699.7171857,-1417744207.1086287,0.6329023171565485,22216979.971625924,9543584.46129042,0.11479972739105998,25578238.826303232,26535443.05985826,0.20669303824822824,-1340724562.5899308,-1376417453.9431777,0.6535652521906543,0.569,0.168,0.264,0.40290590309132457,26.73
109,7,300,20,0.99,16,-1395254699.7171857,-1421053205.792267,0.6315787176830931,22216979.971625924,9014036.99130003,0.10550942090000053,25578238.826303232,26777875.15802956,0.2097234394753695,-1340724562.5899308,-1379444932.0315924,0.6552471844619958,0.567,0.112,0.322,0.3982965951515012,26.73
110,7,300,20,0.99,16,-1395254699.7171857,-1349688956.5230784,0.6601244173907687,22216979.971625924,5580842.920282312,0.04527794596986512,25578238.826303232,24658801.09400441,0.18323501367505515,-1340724562.5899308,-1313080434.688485,0.6183780192713805,0.568,0.108,0.324,0.3878462107514233,26.73
111,7,300,20,0.99,16,-1395254699.7171857,-1404055670.466933,0.6383777318132268,22216979.971625924,17921975.04714413,0.2617890359148093,25578238.826303232,24709562.613812495,0.18386953267265618,-1340724562.5899308,-1355720402.497784,0.6420668902765466,0.486,0.46,0.054,0.4678738474761662,26.73
112,7,300,20,0.99,16,-1395254699.7171857,-1404141094.693737,0.6383435621225052,22216979.971625924,22177245.98445019,0.3364429120078981,25578238.826303232,24693925.138933424,0.1836740642366678,-1340724562.5899308,-1351465131.5604777,0.6397028508669321,0.587,0.096,0.317,0.49957838737242294,26.73
113,7,300,20,0.99,16,-1395254699.7171857,-1421313855.0221376,0.631474457991145,22216979.971625924,13269307.928606093,0.18016329699308936,25578238.826303232,26246757.940194417,0.2030844742524302,-1340724562.5899308,-1375698350.265004,0.6531657501472244,0.623,0.022,0.355,0.4298142449409809,26.73
114,7,300,20,0.99,16,-1395254699.7171857,-1400248594.9528186,0.6399005620188726,22216979.971625924,4903577.9338785475,0.033396104103132415,25578238.826303232,24966166.68130189,0.18707708351627364,-1340724562.5899308,-1363196810.3434737,0.6462204501908188,0.647,0.028,0.325,0.3717212273991233,26.73
115,7,300,20,0.99,16,-1395254699.7171857,-1342586571.6051664,0.6629653713579334,22216979.971625924,9965908.614886317,0.12220892306818101,25578238.826303232,24560767.03053005,0.18200958788162563,-1340724562.5899308,-1300780717.600763,0.611544843111535,0.636,0.142,0.222,0.4220818978148336,26.73
116,7,300,20,0.99,16,-1395254699.7171857,-1335712124.7322428,0.6657151501071029,22216979.971625924,8404865.928274041,0.09482220926796563,25578238.826303232,24886480.788043175,0.18608100985053969,-1340724562.5899308,-1296849779.6497848,0.6093609886943249,0.758,0.141,0.101,0.41205406502456865,26.73
